Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SRLI,Sanima Reliance Life Insurance Limited,364,Rs. 424.0,Rs. 418.0,Rs. 423.0,3.1,24793,10442935.4,419.9,0.74,"19 January, 2025"
SRLI,Sanima Reliance Life Insurance Limited,386,Rs. 424.5,Rs. 420.0,Rs. 421.2,-1.8,30905,13051611.0,423.0,-0.43,"20 January, 2025"
SRLI,Sanima Reliance Life Insurance Limited,485,Rs. 429.3,Rs. 419.0,Rs. 426.0,4.8,40865,17418197.9,421.2,1.14,"21 January, 2025"
SRLI,Sanima Reliance Life Insurance Limited,698,Rs. 434.4,Rs. 426.0,Rs. 432.0,6.0,102666,44098213.85,426.0,1.41,"22 January, 2025"
SRLI,Sanima Reliance Life Insurance Limited,559,Rs. 437.0,Rs. 425.0,Rs. 425.0,-7.0,64529,27804410.1,432.0,-1.62,"23 January, 2025"
SRLI,Sanima Reliance Life Insurance Limited,559,Rs. 430.0,Rs. 421.2,Rs. 424.0,-1.0,51448,21834261.5,425.0,-0.24,"26 January, 2025"
SRLI,Sanima Reliance Life Insurance Limited,404,Rs. 426.0,Rs. 420.5,Rs. 421.1,-2.9,55579,23511074.6,424.0,-0.68,"27 January, 2025"
SRLI,Sanima Reliance Life Insurance Limited,540,Rs. 426.9,Rs. 420.0,Rs. 421.0,-0.1,63766,26892749.5,421.1,-0.02,"28 January, 2025"
SRLI,Sanima Reliance Life Insurance Limited,789,Rs. 436.4,Rs. 423.0,Rs. 435.0,14.0,83979,36217434.4,421.0,3.33,"02 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,888,Rs. 444.0,Rs. 433.0,Rs. 438.0,3.0,128155,56136665.2,435.0,0.69,"03 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,651,Rs. 440.0,Rs. 431.4,Rs. 432.0,-6.0,76617,33268192.5,438.0,-1.37,"04 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,586,Rs. 444.7,Rs. 431.0,Rs. 432.1,0.1,72613,31650487.7,432.0,0.02,"05 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,608,Rs. 440.7,Rs. 430.1,Rs. 433.0,0.9,113965,49236922.4,432.1,0.21,"06 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,522,Rs. 437.9,Rs. 427.0,Rs. 429.0,-4.0,52569,22640999.9,433.0,-0.92,"09 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,469,Rs. 432.0,Rs. 423.0,Rs. 425.0,-4.0,48326,20552930.7,429.0,-0.93,"10 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,505,Rs. 430.0,Rs. 421.1,Rs. 424.3,-0.7,50277,21266989.7,425.0,-0.16,"11 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,496,Rs. 429.0,Rs. 421.1,Rs. 425.0,0.7,61062,25925223.2,424.3,0.16,"12 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,436,Rs. 429.0,Rs. 419.1,Rs. 424.0,-1.0,81470,34371877.6,425.0,-0.24,"13 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,577,Rs. 428.0,Rs. 421.0,Rs. 424.2,0.2,46152,19592612.2,424.0,0.05,"16 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,702,Rs. 435.0,Rs. 425.0,Rs. 435.0,10.8,127910,54917135.7,424.2,2.55,"17 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,768,Rs. 440.0,Rs. 435.0,Rs. 438.0,3.0,110251,48224471.9,435.0,0.69,"18 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1507,Rs. 466.1,Rs. 431.0,Rs. 457.0,19.0,270865,122523247.5,438.0,4.34,"20 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1312,Rs. 480.0,Rs. 431.0,Rs. 458.9,1.9,224374,102606150.4,457.0,0.42,"23 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,909,Rs. 468.0,Rs. 447.1,Rs. 449.8,-9.1,137207,62114472.9,458.9,-1.98,"24 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,800,Rs. 452.0,Rs. 441.0,Rs. 443.2,-6.6,95879,42860811.4,449.8,-1.47,"25 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,813,Rs. 455.0,Rs. 441.1,Rs. 446.8,3.6,99165,44271679.8,443.2,0.81,"27 February, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1055,Rs. 465.0,Rs. 447.1,Rs. 462.0,15.2,125007,57385452.0,446.8,3.4,"02 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1365,Rs. 474.4,Rs. 455.0,Rs. 460.7,-1.3,217764,101368534.4,462.0,-0.28,"03 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,871,Rs. 469.0,Rs. 454.0,Rs. 454.0,-6.7,129547,59773965.6,460.7,-1.45,"04 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,684,Rs. 461.9,Rs. 445.1,Rs. 449.0,-5.0,91637,41215513.3,454.0,-1.1,"05 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,661,Rs. 456.0,Rs. 443.0,Rs. 445.0,-4.0,151048,67664900.2,449.0,-0.89,"06 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1062,Rs. 453.9,Rs. 442.1,Rs. 442.4,-2.6,130124,58034387.1,445.0,-0.58,"09 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,725,Rs. 445.6,Rs. 427.3,Rs. 428.0,-8.94,87177,37598154.7,436.94,-2.05,"10 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,706,Rs. 434.9,Rs. 419.7,Rs. 422.9,-5.1,103974,43976534.5,428.0,-1.19,"11 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,569,Rs. 429.7,Rs. 419.2,Rs. 429.7,6.8,79579,33645734.6,422.9,1.61,"12 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,684,Rs. 429.9,Rs. 419.9,Rs. 423.0,-6.7,96970,40899199.6,429.7,-1.56,"16 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,499,Rs. 423.0,Rs. 419.1,Rs. 421.0,-2.0,57036,23992337.5,423.0,-0.47,"17 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,367,Rs. 429.0,Rs. 420.5,Rs. 422.0,1.0,31892,13467018.0,421.0,0.24,"18 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,365,Rs. 424.0,Rs. 419.9,Rs. 420.0,-2.0,35061,14757506.8,422.0,-0.47,"19 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,469,Rs. 423.9,Rs. 417.7,Rs. 418.88,-1.12,50651,21210462.0,420.0,-0.27,"20 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,432,Rs. 421.9,Rs. 416.0,Rs. 417.22,-1.66,52221,21860732.18,418.88,-0.4,"23 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,405,Rs. 422.9,Rs. 414.5,Rs. 418.76,1.54,36695,15365514.2,417.22,0.37,"24 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,457,Rs. 425.0,Rs. 410.0,Rs. 411.3,-7.46,41736,17265132.6,418.76,-1.78,"25 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,398,Rs. 417.0,Rs. 403.1,Rs. 415.17,3.87,46222,19062575.8,411.3,0.94,"26 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,371,Rs. 423.0,Rs. 413.0,Rs. 418.5,3.33,40907,17055335.9,415.17,0.8,"27 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,502,Rs. 427.0,Rs. 418.0,Rs. 421.84,3.34,50757,21479497.1,418.5,0.8,"30 March, 2025"
SRLI,Sanima Reliance Life Insurance Limited,373,Rs. 428.0,Rs. 416.0,Rs. 416.4,-5.44,28449,11887772.5,421.84,-1.29,"01 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,314,Rs. 424.0,Rs. 415.7,Rs. 418.71,2.31,33967,14237635.2,416.4,0.55,"02 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,480,Rs. 426.5,Rs. 415.3,Rs. 416.38,-2.33,61251,25566330.4,418.71,-0.56,"03 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,443,Rs. 421.0,Rs. 412.0,Rs. 413.22,-3.16,35374,14655518.2,416.38,-0.76,"07 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,368,Rs. 416.0,Rs. 410.1,Rs. 413.27,0.05,35687,14700201.4,413.22,0.01,"08 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,287,Rs. 421.0,Rs. 413.2,Rs. 414.63,1.36,14040,5827832.3,413.27,0.33,"09 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,344,Rs. 422.9,Rs. 412.7,Rs. 413.51,-1.12,23520,9732186.0,414.63,-0.27,"10 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,285,Rs. 418.0,Rs. 412.0,Rs. 413.19,-0.32,20122,8316511.0,413.51,-0.08,"13 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,320,Rs. 417.0,Rs. 410.1,Rs. 414.51,1.32,20553,8538554.7,413.19,0.32,"15 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,306,Rs. 417.0,Rs. 412.0,Rs. 415.46,0.95,18584,7702358.3,414.51,0.23,"16 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,411,Rs. 422.0,Rs. 415.1,Rs. 418.67,3.21,22615,9475488.6,415.46,0.77,"17 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,350,Rs. 423.0,Rs. 410.3,Rs. 415.97,-2.7,28436,11886724.2,418.67,-0.64,"20 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,354,Rs. 424.0,Rs. 415.0,Rs. 415.58,-0.39,24664,10263761.9,415.97,-0.09,"21 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,317,Rs. 423.8,Rs. 414.1,Rs. 415.67,0.09,29040,12065049.8,415.58,0.02,"22 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,329,Rs. 418.5,Rs. 411.0,Rs. 412.06,-3.61,27874,11492800.5,415.67,-0.87,"23 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,355,Rs. 414.9,Rs. 409.1,Rs. 412.56,0.5,30026,12333966.5,412.06,0.12,"24 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,507,Rs. 413.7,Rs. 407.9,Rs. 408.79,-3.77,57649,23617522.5,412.56,-0.91,"27 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,357,Rs. 412.0,Rs. 407.0,Rs. 407.92,-0.87,31525,12873207.4,408.79,-0.21,"28 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,354,Rs. 409.9,Rs. 405.5,Rs. 405.88,-2.04,23181,9428986.9,407.92,-0.5,"29 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,368,Rs. 410.0,Rs. 403.0,Rs. 403.96,-1.92,32978,13330951.6,405.88,-0.47,"30 April, 2025"
SRLI,Sanima Reliance Life Insurance Limited,450,Rs. 409.8,Rs. 402.5,Rs. 402.81,-1.15,34536,13959903.5,403.96,-0.28,"04 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,303,Rs. 409.0,Rs. 402.1,Rs. 403.45,0.64,20334,8200037.0,402.81,0.16,"05 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,280,Rs. 409.4,Rs. 404.0,Rs. 405.46,2.01,20341,8255842.7,403.45,0.5,"06 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,512,Rs. 416.0,Rs. 404.1,Rs. 414.24,8.78,60764,24933096.6,405.46,2.17,"07 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,409,Rs. 416.9,Rs. 408.0,Rs. 408.78,-5.46,36674,15036775.6,414.24,-1.32,"08 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,354,Rs. 413.0,Rs. 407.7,Rs. 408.98,0.2,23517,9616457.8,408.78,0.05,"11 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,384,Rs. 411.0,Rs. 405.0,Rs. 406.1,-2.88,32410,13203136.1,408.98,-0.7,"13 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,357,Rs. 410.7,Rs. 403.0,Rs. 404.66,-1.44,25831,10453703.5,406.1,-0.35,"14 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,472,Rs. 405.9,Rs. 401.0,Rs. 401.93,-2.73,45856,18478551.3,404.66,-0.67,"15 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,375,Rs. 405.5,Rs. 400.7,Rs. 401.52,-0.41,28178,11349080.0,401.93,-0.1,"18 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,326,Rs. 406.0,Rs. 401.1,Rs. 403.18,1.66,27885,11227555.0,401.52,0.41,"19 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,364,Rs. 412.0,Rs. 400.2,Rs. 410.76,7.58,33655,13651907.6,403.18,1.88,"20 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,435,Rs. 424.0,Rs. 406.8,Rs. 408.89,-1.87,76575,31644616.3,410.76,-0.46,"21 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,382,Rs. 414.8,Rs. 405.0,Rs. 409.91,1.02,39921,16330629.8,408.89,0.25,"22 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,353,Rs. 415.0,Rs. 401.8,Rs. 408.7,-1.21,31495,12929971.9,409.91,-0.3,"25 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,391,Rs. 423.0,Rs. 408.0,Rs. 408.61,-0.09,46338,19099574.6,408.7,-0.02,"26 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,255,Rs. 409.0,Rs. 405.3,Rs. 406.47,-2.14,22028,8963995.4,408.61,-0.52,"27 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,292,Rs. 410.0,Rs. 405.2,Rs. 408.43,1.96,24857,10118826.2,406.47,0.48,"28 May, 2025"
SRLI,Sanima Reliance Life Insurance Limited,375,Rs. 413.9,Rs. 406.0,Rs. 407.53,-0.9,25092,10274581.4,408.43,-0.22,"02 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,248,Rs. 410.9,Rs. 405.1,Rs. 406.93,-0.6,19057,7757041.7,407.53,-0.15,"03 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,277,Rs. 407.0,Rs. 402.0,Rs. 405.01,-1.92,21427,8674457.5,406.93,-0.47,"04 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,325,Rs. 407.0,Rs. 402.0,Rs. 405.35,0.34,22842,9236339.4,405.01,0.08,"05 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,310,Rs. 408.0,Rs. 403.0,Rs. 404.01,-1.34,30426,12298376.2,405.35,-0.33,"08 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,416,Rs. 406.9,Rs. 400.1,Rs. 403.21,-0.8,32299,13003699.1,404.01,-0.2,"09 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,468,Rs. 406.5,Rs. 401.9,Rs. 405.87,2.66,36313,14674690.7,403.21,0.66,"10 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,289,Rs. 410.0,Rs. 403.0,Rs. 403.43,-2.44,26967,10915569.0,405.87,-0.6,"11 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,449,Rs. 405.0,Rs. 401.2,Rs. 402.04,-1.39,38098,15337479.2,403.43,-0.34,"12 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,421,Rs. 404.0,Rs. 401.0,Rs. 402.13,0.09,34686,13942523.2,402.04,0.02,"15 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,469,Rs. 406.0,Rs. 400.0,Rs. 401.79,-0.34,35081,14143417.4,402.13,-0.08,"16 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,448,Rs. 406.0,Rs. 399.1,Rs. 400.6,-1.19,55485,22243770.9,401.79,-0.3,"17 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,398,Rs. 404.0,Rs. 399.0,Rs. 399.95,-0.65,32147,12879731.6,400.6,-0.16,"18 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,499,Rs. 401.1,Rs. 396.3,Rs. 397.34,-2.61,51384,20450544.9,399.95,-0.65,"19 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,452,Rs. 402.0,Rs. 394.0,Rs. 394.52,-2.82,49963,19792987.5,397.34,-0.71,"22 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,286,Rs. 398.9,Rs. 391.2,Rs. 393.17,-1.35,21714,8552011.8,394.52,-0.34,"23 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,436,Rs. 399.0,Rs. 391.1,Rs. 392.5,-0.67,41804,16462135.3,393.17,-0.17,"24 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,318,Rs. 394.9,Rs. 391.0,Rs. 392.94,0.44,21531,8443816.2,392.5,0.11,"25 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,348,Rs. 398.0,Rs. 390.3,Rs. 392.35,-0.59,37129,14591828.2,392.94,-0.15,"26 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,442,Rs. 395.9,Rs. 390.0,Rs. 392.46,0.11,68277,26831871.5,392.35,0.03,"29 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,372,Rs. 397.0,Rs. 390.0,Rs. 392.16,-0.3,36544,14356350.6,392.46,-0.08,"30 June, 2025"
SRLI,Sanima Reliance Life Insurance Limited,394,Rs. 398.7,Rs. 391.6,Rs. 397.86,5.7,39627,15623627.1,392.16,1.45,"01 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,728,Rs. 410.5,Rs. 397.0,Rs. 409.22,11.36,136968,55546009.2,397.86,2.86,"02 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,859,Rs. 419.2,Rs. 407.0,Rs. 415.82,6.6,141751,58648128.4,409.22,1.61,"03 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,617,Rs. 416.0,Rs. 408.0,Rs. 409.29,-6.53,93240,38284242.7,415.82,-1.57,"06 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,419,Rs. 408.8,Rs. 402.0,Rs. 402.84,-6.45,41143,16654294.3,409.29,-1.58,"07 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,467,Rs. 410.0,Rs. 399.8,Rs. 400.82,-2.02,60456,24276008.6,402.84,-0.5,"08 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,511,Rs. 406.0,Rs. 400.0,Rs. 403.02,2.2,81940,32943901.0,400.82,0.55,"09 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,562,Rs. 410.0,Rs. 401.9,Rs. 403.62,0.6,94009,37972744.1,403.02,0.15,"10 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,598,Rs. 411.6,Rs. 404.7,Rs. 406.83,3.21,99455,40481890.3,403.62,0.8,"13 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,361,Rs. 410.0,Rs. 403.4,Rs. 404.29,-2.54,48717,19770156.3,406.83,-0.62,"14 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,295,Rs. 408.9,Rs. 403.0,Rs. 406.07,1.78,31099,12597120.7,404.29,0.44,"15 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,523,Rs. 412.9,Rs. 407.1,Rs. 410.19,4.12,62356,25586299.1,406.07,1.01,"16 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1121,Rs. 426.0,Rs. 413.0,Rs. 424.3,14.11,145539,61423202.0,410.19,3.44,"17 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1175,Rs. 434.0,Rs. 418.0,Rs. 421.33,-2.97,156456,66827747.0,424.3,-0.7,"20 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,761,Rs. 427.0,Rs. 415.0,Rs. 424.21,2.88,87900,37053618.9,421.33,0.68,"21 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1387,Rs. 443.6,Rs. 425.0,Rs. 442.29,18.08,165593,72395232.5,424.21,4.26,"22 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1125,Rs. 451.1,Rs. 431.0,Rs. 435.37,-6.92,157655,69182043.1,442.29,-1.56,"23 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,932,Rs. 442.0,Rs. 430.0,Rs. 434.9,-0.47,133186,57944340.7,435.37,-0.11,"24 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,983,Rs. 443.5,Rs. 428.0,Rs. 429.96,-4.94,119679,51932302.8,434.9,-1.14,"27 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,1031,Rs. 433.0,Rs. 419.0,Rs. 424.25,-5.71,112041,47533396.3,429.96,-1.33,"28 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,913,Rs. 440.0,Rs. 430.0,Rs. 433.25,4.0,96049,41837257.6,429.25,0.93,"29 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,726,Rs. 441.9,Rs. 422.0,Rs. 424.38,-8.87,79313,33910613.4,433.25,-2.05,"30 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,679,Rs. 429.6,Rs. 418.5,Rs. 419.38,-5.0,66147,27876170.4,424.38,-1.18,"31 July, 2025"
SRLI,Sanima Reliance Life Insurance Limited,745,Rs. 427.7,Rs. 412.1,Rs. 413.08,-6.3,66489,27635352.3,419.38,-1.5,"03 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,554,Rs. 418.0,Rs. 412.0,Rs. 415.06,1.98,56319,23363863.3,413.08,0.48,"04 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,469,Rs. 420.0,Rs. 409.0,Rs. 410.43,-4.63,42318,17422031.4,415.06,-1.12,"05 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,469,Rs. 418.6,Rs. 406.0,Rs. 407.71,-2.72,28206,11535461.7,410.43,-0.66,"06 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,470,Rs. 415.8,Rs. 408.0,Rs. 409.66,1.95,33095,13572453.3,407.71,0.48,"07 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,528,Rs. 414.0,Rs. 405.0,Rs. 405.89,-3.77,54673,22345284.8,409.66,-0.92,"11 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,454,Rs. 409.0,Rs. 404.5,Rs. 405.27,-0.62,39772,16138864.6,405.89,-0.15,"12 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,348,Rs. 408.9,Rs. 404.0,Rs. 404.47,-0.8,23780,9639323.6,405.27,-0.2,"13 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,354,Rs. 409.0,Rs. 402.0,Rs. 403.5,-0.97,26147,10556878.9,404.47,-0.24,"14 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,362,Rs. 408.0,Rs. 402.0,Rs. 403.11,-0.39,24629,9938703.4,403.5,-0.1,"17 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,307,Rs. 411.1,Rs. 401.0,Rs. 402.96,-0.15,15619,6295021.9,403.11,-0.04,"18 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,342,Rs. 406.0,Rs. 401.1,Rs. 403.06,0.1,16177,6535520.9,402.96,0.02,"19 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,318,Rs. 408.0,Rs. 402.0,Rs. 402.12,-0.94,51873,20877907.0,403.06,-0.23,"20 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,297,Rs. 405.8,Rs. 402.0,Rs. 402.49,0.37,22996,9268587.0,402.12,0.09,"21 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,287,Rs. 403.9,Rs. 401.0,Rs. 401.39,-1.1,18159,7291422.4,402.49,-0.27,"24 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,262,Rs. 403.5,Rs. 401.0,Rs. 402.31,0.92,16376,6578725.7,401.39,0.23,"25 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,232,Rs. 404.0,Rs. 401.1,Rs. 401.44,-0.87,10383,4169300.8,402.31,-0.22,"26 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,366,Rs. 408.8,Rs. 401.0,Rs. 407.63,6.19,27111,10969032.0,401.44,1.54,"27 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,294,Rs. 410.8,Rs. 403.0,Rs. 403.25,-4.38,27760,11255879.8,407.63,-1.07,"28 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,368,Rs. 411.3,Rs. 400.3,Rs. 400.62,-2.63,25732,10330058.2,403.25,-0.65,"31 August, 2025"
SRLI,Sanima Reliance Life Insurance Limited,282,Rs. 408.0,Rs. 398.7,Rs. 400.21,-0.41,13992,5601819.3,400.62,-0.1,"01 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,282,Rs. 402.0,Rs. 398.1,Rs. 399.2,-1.01,19904,7953287.3,400.21,-0.25,"02 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,299,Rs. 402.7,Rs. 391.3,Rs. 397.18,-2.02,27779,11070953.1,399.2,-0.51,"03 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,309,Rs. 405.0,Rs. 395.0,Rs. 396.63,-0.55,19203,7608274.2,397.18,-0.14,"04 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,286,Rs. 399.4,Rs. 395.0,Rs. 395.29,-1.34,18859,7482841.2,396.63,-0.34,"07 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,275,Rs. 397.0,Rs. 391.0,Rs. 391.87,-3.42,16769,6592415.5,395.29,-0.87,"08 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,311,Rs. 394.9,Rs. 383.5,Rs. 394.0,9.39,19787,7742056.4,384.61,2.44,"23 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,180,Rs. 399.0,Rs. 387.1,Rs. 389.0,-5.0,16963,6603317.9,394.0,-1.27,"24 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,130,Rs. 390.0,Rs. 385.0,Rs. 387.3,-1.7,7601,2944000.2,389.0,-0.44,"25 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,120,Rs. 394.0,Rs. 385.0,Rs. 393.9,6.6,9467,3705468.6,387.3,1.7,"28 September, 2025"
SRLI,Sanima Reliance Life Insurance Limited,250,Rs. 397.0,Rs. 383.0,Rs. 383.1,-10.8,26390,10193439.1,393.9,-2.74,"07 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,254,Rs. 388.0,Rs. 375.0,Rs. 377.5,-5.6,22415,8490839.0,383.1,-1.46,"08 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,249,Rs. 400.5,Rs. 385.0,Rs. 385.0,7.5,22910,8880318.5,377.5,1.99,"09 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,288,Rs. 385.0,Rs. 375.2,Rs. 377.0,-8.0,21149,8004202.1,385.0,-2.08,"12 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,198,Rs. 388.5,Rs. 374.5,Rs. 375.2,-5.7,11972,4510184.9,380.9,-1.5,"14 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,219,Rs. 375.0,Rs. 368.0,Rs. 370.0,-5.2,21105,7817729.2,375.2,-1.39,"15 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,138,Rs. 376.0,Rs. 367.8,Rs. 369.9,-0.1,9705,3587697.5,370.0,-0.03,"16 October, 2025"
