Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SONA,Sonapur Minerals And Oil Limited,772,Rs. 468.0,Rs. 456.2,Rs. 457.65,2.44,70460,32513155.8,455.21,0.54,"17 August, 2025"
SONA,Sonapur Minerals And Oil Limited,495,Rs. 463.9,Rs. 456.5,Rs. 459.98,2.33,45942,21150095.1,457.65,0.51,"18 August, 2025"
SONA,Sonapur Minerals And Oil Limited,411,Rs. 465.5,Rs. 459.98,Rs. 460.41,0.43,34496,15964541.8,459.98,0.09,"19 August, 2025"
SONA,Sonapur Minerals And Oil Limited,382,Rs. 466.9,Rs. 452.0,Rs. 455.74,-4.67,37905,17418511.1,460.41,-1.01,"20 August, 2025"
SONA,Sonapur Minerals And Oil Limited,355,Rs. 462.0,Rs. 447.0,Rs. 455.77,0.03,26058,11886459.5,455.74,0.01,"21 August, 2025"
SONA,Sonapur Minerals And Oil Limited,441,Rs. 463.0,Rs. 446.7,Rs. 456.44,0.67,31132,14240243.1,455.77,0.15,"24 August, 2025"
SONA,Sonapur Minerals And Oil Limited,352,Rs. 459.0,Rs. 452.0,Rs. 456.39,-0.05,24796,11275823.2,456.44,-0.01,"25 August, 2025"
SONA,Sonapur Minerals And Oil Limited,257,Rs. 462.0,Rs. 453.0,Rs. 454.87,-1.52,18480,8404980.2,456.39,-0.33,"26 August, 2025"
SONA,Sonapur Minerals And Oil Limited,530,Rs. 465.0,Rs. 455.0,Rs. 464.45,9.58,53204,24587728.1,454.87,2.11,"27 August, 2025"
SONA,Sonapur Minerals And Oil Limited,465,Rs. 468.0,Rs. 453.0,Rs. 453.62,-10.83,48456,22200953.9,464.45,-2.33,"28 August, 2025"
SONA,Sonapur Minerals And Oil Limited,484,Rs. 458.0,Rs. 450.0,Rs. 450.58,-3.04,39409,17785970.6,453.62,-0.67,"31 August, 2025"
SONA,Sonapur Minerals And Oil Limited,420,Rs. 454.0,Rs. 450.0,Rs. 451.15,0.57,27189,12271923.5,450.58,0.13,"01 September, 2025"
SONA,Sonapur Minerals And Oil Limited,376,Rs. 455.0,Rs. 448.0,Rs. 448.59,-2.56,26345,11852698.6,451.15,-0.57,"02 September, 2025"
SONA,Sonapur Minerals And Oil Limited,359,Rs. 450.0,Rs. 445.5,Rs. 446.18,-2.41,26126,11694819.7,448.59,-0.54,"03 September, 2025"
SONA,Sonapur Minerals And Oil Limited,442,Rs. 453.9,Rs. 438.0,Rs. 446.77,0.59,41039,18273900.0,446.18,0.13,"04 September, 2025"
SONA,Sonapur Minerals And Oil Limited,343,Rs. 450.0,Rs. 441.6,Rs. 445.22,-1.55,16837,7507845.8,446.77,-0.35,"07 September, 2025"
SONA,Sonapur Minerals And Oil Limited,341,Rs. 449.7,Rs. 440.0,Rs. 441.57,-3.65,37791,16686999.0,445.22,-0.82,"08 September, 2025"
SONA,Sonapur Minerals And Oil Limited,418,Rs. 450.2,Rs. 440.0,Rs. 445.5,3.97,34176,15284499.4,441.53,0.9,"23 September, 2025"
SONA,Sonapur Minerals And Oil Limited,336,Rs. 445.6,Rs. 439.0,Rs. 439.0,-6.5,30693,13572963.8,445.5,-1.46,"24 September, 2025"
SONA,Sonapur Minerals And Oil Limited,284,Rs. 440.0,Rs. 434.0,Rs. 435.0,-4.0,25279,11036047.7,439.0,-0.91,"25 September, 2025"
SONA,Sonapur Minerals And Oil Limited,154,Rs. 443.6,Rs. 433.2,Rs. 438.8,3.8,12880,5619760.7,435.0,0.87,"28 September, 2025"
SONA,Sonapur Minerals And Oil Limited,330,Rs. 440.0,Rs. 430.1,Rs. 431.2,-7.6,32350,14018874.8,438.8,-1.73,"07 October, 2025"
SONA,Sonapur Minerals And Oil Limited,431,Rs. 434.5,Rs. 419.0,Rs. 421.2,-10.0,42345,17951995.1,431.2,-2.32,"08 October, 2025"
SONA,Sonapur Minerals And Oil Limited,414,Rs. 444.0,Rs. 425.0,Rs. 426.0,4.8,43491,18794595.0,421.2,1.14,"09 October, 2025"
SONA,Sonapur Minerals And Oil Limited,402,Rs. 426.2,Rs. 412.1,Rs. 419.0,-7.0,36392,15181797.6,426.0,-1.64,"12 October, 2025"
SONA,Sonapur Minerals And Oil Limited,271,Rs. 432.4,Rs. 414.2,Rs. 414.5,-7.5,31116,13183500.7,422.0,-1.78,"14 October, 2025"
SONA,Sonapur Minerals And Oil Limited,227,Rs. 418.0,Rs. 410.0,Rs. 410.0,-4.5,30035,12400136.8,414.5,-1.09,"15 October, 2025"
SONA,Sonapur Minerals And Oil Limited,272,Rs. 409.1,Rs. 403.0,Rs. 405.0,-5.0,28647,11644356.4,410.0,-1.22,"16 October, 2025"
SONA,Sonapur Minerals And Oil Limited,165,Rs. 414.5,Rs. 405.5,Rs. 407.5,2.5,14711,6013971.2,405.0,0.62,"19 October, 2025"
SONA,Sonapur Minerals And Oil Limited,211,Rs. 407.9,Rs. 398.0,Rs. 401.0,-6.5,18378,7364621.1,407.5,-1.6,"26 October, 2025"
SONA,Sonapur Minerals And Oil Limited,281,Rs. 416.0,Rs. 400.0,Rs. 414.9,13.9,25685,10506437.8,401.0,3.47,"28 October, 2025"
SONA,Sonapur Minerals And Oil Limited,296,Rs. 422.0,Rs. 411.3,Rs. 412.1,-2.8,27275,11362153.8,414.9,-0.67,"29 October, 2025"
SONA,Sonapur Minerals And Oil Limited,342,Rs. 422.0,Rs. 404.0,Rs. 418.0,5.9,43262,17949612.6,412.1,1.43,"30 October, 2025"
SONA,Sonapur Minerals And Oil Limited,380,Rs. 428.0,Rs. 413.0,Rs. 428.0,10.0,36625,15492630.5,418.0,2.39,"02 November, 2025"
SONA,Sonapur Minerals And Oil Limited,383,Rs. 440.1,Rs. 420.0,Rs. 431.0,3.0,46377,19997947.9,428.0,0.7,"03 November, 2025"
SONA,Sonapur Minerals And Oil Limited,297,Rs. 436.0,Rs. 418.7,Rs. 419.0,-12.0,42507,18093806.8,431.0,-2.78,"04 November, 2025"
SONA,Sonapur Minerals And Oil Limited,240,Rs. 424.0,Rs. 414.0,Rs. 424.0,5.0,22107,9246268.0,419.0,1.19,"05 November, 2025"
SONA,Sonapur Minerals And Oil Limited,306,Rs. 433.9,Rs. 416.7,Rs. 422.1,-1.9,26951,11513792.9,424.0,-0.45,"06 November, 2025"
SONA,Sonapur Minerals And Oil Limited,226,Rs. 420.0,Rs. 416.0,Rs. 416.0,-6.1,20670,8626887.6,422.1,-1.45,"09 November, 2025"
SONA,Sonapur Minerals And Oil Limited,188,Rs. 422.0,Rs. 412.0,Rs. 413.9,-2.1,12608,5228869.1,416.0,-0.5,"10 November, 2025"
SONA,Sonapur Minerals And Oil Limited,253,Rs. 418.0,Rs. 411.0,Rs. 414.0,0.1,21968,9078758.3,413.9,0.02,"11 November, 2025"
SONA,Sonapur Minerals And Oil Limited,242,Rs. 420.0,Rs. 410.0,Rs. 410.8,-3.2,23972,9920217.9,414.0,-0.77,"12 November, 2025"
SONA,Sonapur Minerals And Oil Limited,366,Rs. 420.0,Rs. 411.0,Rs. 412.0,0.0,28732,11942849.2,412.0,0.0,"16 November, 2025"
SONA,Sonapur Minerals And Oil Limited,292,Rs. 422.0,Rs. 414.0,Rs. 419.5,5.6,23187,9727754.1,413.9,1.35,"18 November, 2025"
SONA,Sonapur Minerals And Oil Limited,288,Rs. 422.0,Rs. 416.2,Rs. 418.0,-1.5,27158,11383685.0,419.5,-0.36,"19 November, 2025"
SONA,Sonapur Minerals And Oil Limited,487,Rs. 433.0,Rs. 415.0,Rs. 426.0,8.0,63536,26963519.2,418.0,1.91,"20 November, 2025"
SONA,Sonapur Minerals And Oil Limited,539,Rs. 442.9,Rs. 424.1,Rs. 435.8,9.8,57025,24872753.9,426.0,2.3,"23 November, 2025"
SONA,Sonapur Minerals And Oil Limited,438,Rs. 440.0,Rs. 431.5,Rs. 438.0,2.2,44522,19404250.0,435.8,0.5,"24 November, 2025"
SONA,Sonapur Minerals And Oil Limited,460,Rs. 444.0,Rs. 433.0,Rs. 438.0,0.0,40870,17893791.6,438.0,0.0,"25 November, 2025"
SONA,Sonapur Minerals And Oil Limited,418,Rs. 444.0,Rs. 435.1,Rs. 440.0,2.0,42628,18777285.5,438.0,0.46,"26 November, 2025"
SONA,Sonapur Minerals And Oil Limited,373,Rs. 444.0,Rs. 435.0,Rs. 437.0,-3.0,24816,10874449.9,440.0,-0.68,"27 November, 2025"
SONA,Sonapur Minerals And Oil Limited,569,Rs. 445.7,Rs. 432.0,Rs. 432.1,-4.9,73325,32240126.7,437.0,-1.12,"30 November, 2025"
SONA,Sonapur Minerals And Oil Limited,351,Rs. 438.0,Rs. 429.3,Rs. 435.0,2.9,32627,14129428.4,432.1,0.67,"01 December, 2025"
SONA,Sonapur Minerals And Oil Limited,255,Rs. 438.0,Rs. 430.1,Rs. 433.1,-1.9,28012,12155765.6,435.0,-0.44,"02 December, 2025"
SONA,Sonapur Minerals And Oil Limited,406,Rs. 438.0,Rs. 425.0,Rs. 427.0,-6.1,42550,18340738.9,433.1,-1.41,"03 December, 2025"
SONA,Sonapur Minerals And Oil Limited,383,Rs. 430.0,Rs. 422.1,Rs. 423.0,-4.0,23735,10069517.7,427.0,-0.94,"07 December, 2025"
SONA,Sonapur Minerals And Oil Limited,432,Rs. 429.9,Rs. 420.0,Rs. 427.0,4.0,22739,9633961.7,423.0,0.95,"08 December, 2025"
SONA,Sonapur Minerals And Oil Limited,277,Rs. 429.8,Rs. 423.0,Rs. 424.1,-2.9,8787,3740038.2,427.0,-0.68,"09 December, 2025"
SONA,Sonapur Minerals And Oil Limited,323,Rs. 431.0,Rs. 420.0,Rs. 421.6,-2.5,28696,12123313.2,424.1,-0.59,"10 December, 2025"
SONA,Sonapur Minerals And Oil Limited,354,Rs. 426.0,Rs. 418.0,Rs. 425.0,3.4,18944,8014542.9,421.6,0.81,"11 December, 2025"
SONA,Sonapur Minerals And Oil Limited,365,Rs. 424.0,Rs. 419.1,Rs. 420.0,-5.0,22558,9507434.5,425.0,-1.18,"14 December, 2025"
SONA,Sonapur Minerals And Oil Limited,347,Rs. 423.0,Rs. 417.1,Rs. 421.0,1.0,17656,7413106.1,420.0,0.24,"15 December, 2025"
SONA,Sonapur Minerals And Oil Limited,408,Rs. 425.0,Rs. 418.6,Rs. 423.0,2.0,16462,6964913.8,421.0,0.48,"16 December, 2025"
SONA,Sonapur Minerals And Oil Limited,391,Rs. 429.0,Rs. 422.0,Rs. 422.8,-0.2,17792,7563633.3,423.0,-0.05,"17 December, 2025"
SONA,Sonapur Minerals And Oil Limited,495,Rs. 427.0,Rs. 420.0,Rs. 420.1,-2.7,21905,9226291.3,422.8,-0.64,"18 December, 2025"
SONA,Sonapur Minerals And Oil Limited,329,Rs. 418.9,Rs. 415.0,Rs. 415.2,-2.8,22530,9370229.4,418.0,-0.67,"22 December, 2025"
SONA,Sonapur Minerals And Oil Limited,312,Rs. 417.0,Rs. 410.1,Rs. 412.5,-2.7,17959,7438806.7,415.2,-0.65,"23 December, 2025"
SONA,Sonapur Minerals And Oil Limited,274,Rs. 419.0,Rs. 412.5,Rs. 414.8,2.3,25341,10525028.6,412.5,0.56,"24 December, 2025"
SONA,Sonapur Minerals And Oil Limited,572,Rs. 429.0,Rs. 414.8,Rs. 428.0,13.2,47913,20305798.4,414.8,3.18,"28 December, 2025"
SONA,Sonapur Minerals And Oil Limited,316,Rs. 430.0,Rs. 422.5,Rs. 422.6,-5.4,25091,10657546.2,428.0,-1.26,"29 December, 2025"
SONA,Sonapur Minerals And Oil Limited,388,Rs. 430.0,Rs. 422.8,Rs. 426.0,3.4,36506,15608582.1,422.6,0.8,"31 December, 2025"
SONA,Sonapur Minerals And Oil Limited,270,Rs. 427.0,Rs. 420.1,Rs. 421.4,-4.6,18285,7743265.9,426.0,-1.08,"01 January, 2026"
SONA,Sonapur Minerals And Oil Limited,389,Rs. 426.0,Rs. 418.4,Rs. 421.0,-0.4,29265,12357797.3,421.4,-0.09,"04 January, 2026"
SONA,Sonapur Minerals And Oil Limited,907,Rs. 446.0,Rs. 420.1,Rs. 437.6,16.6,124068,54488322.8,421.0,3.94,"05 January, 2026"
SONA,Sonapur Minerals And Oil Limited,493,Rs. 446.3,Rs. 431.5,Rs. 436.0,-1.6,52973,23130266.9,437.6,-0.37,"06 January, 2026"
SONA,Sonapur Minerals And Oil Limited,332,Rs. 440.0,Rs. 428.2,Rs. 431.0,-5.0,29190,12647698.8,436.0,-1.15,"07 January, 2026"
SONA,Sonapur Minerals And Oil Limited,333,Rs. 439.0,Rs. 424.0,Rs. 428.0,-3.0,33393,14324384.0,431.0,-0.7,"08 January, 2026"
SONA,Sonapur Minerals And Oil Limited,486,Rs. 445.0,Rs. 426.2,Rs. 431.4,3.4,35648,15567598.9,428.0,0.79,"12 January, 2026"
SONA,Sonapur Minerals And Oil Limited,425,Rs. 440.0,Rs. 425.0,Rs. 427.9,-3.5,40248,17348963.7,431.4,-0.81,"13 January, 2026"
SONA,Sonapur Minerals And Oil Limited,412,Rs. 436.0,Rs. 424.0,Rs. 427.0,-0.9,31388,13415971.6,427.9,-0.21,"14 January, 2026"
SONA,Sonapur Minerals And Oil Limited,567,Rs. 438.0,Rs. 427.0,Rs. 435.0,8.0,33035,14376717.5,427.0,1.87,"18 January, 2026"
SONA,Sonapur Minerals And Oil Limited,675,Rs. 449.9,Rs. 440.0,Rs. 443.5,8.5,70705,31400600.7,435.0,1.95,"20 January, 2026"
SONA,Sonapur Minerals And Oil Limited,438,Rs. 448.0,Rs. 434.7,Rs. 436.0,-7.5,42471,18690870.6,443.5,-1.69,"21 January, 2026"
SONA,Sonapur Minerals And Oil Limited,383,Rs. 440.8,Rs. 431.1,Rs. 436.0,0.0,49348,21526680.7,436.0,0.0,"22 January, 2026"
SONA,Sonapur Minerals And Oil Limited,922,Rs. 454.0,Rs. 436.0,Rs. 449.0,13.0,138539,62181933.5,436.0,2.98,"25 January, 2026"
SONA,Sonapur Minerals And Oil Limited,644,Rs. 450.0,Rs. 437.0,Rs. 439.7,-5.8,74963,33196978.4,445.5,-1.3,"27 January, 2026"
SONA,Sonapur Minerals And Oil Limited,542,Rs. 444.0,Rs. 434.0,Rs. 441.0,1.3,45231,19843370.8,439.7,0.3,"28 January, 2026"
SONA,Sonapur Minerals And Oil Limited,587,Rs. 448.1,Rs. 435.1,Rs. 436.1,-4.9,64836,28548128.3,441.0,-1.11,"29 January, 2026"
SONA,Sonapur Minerals And Oil Limited,470,Rs. 440.0,Rs. 431.5,Rs. 434.0,-2.1,33029,14344963.2,436.1,-0.48,"01 February, 2026"
SONA,Sonapur Minerals And Oil Limited,412,Rs. 440.0,Rs. 426.0,Rs. 435.0,1.0,40470,17574618.6,434.0,0.23,"02 February, 2026"
SONA,Sonapur Minerals And Oil Limited,437,Rs. 439.0,Rs. 430.2,Rs. 433.7,-1.3,31700,13764266.1,435.0,-0.3,"03 February, 2026"
SONA,Sonapur Minerals And Oil Limited,405,Rs. 439.0,Rs. 428.3,Rs. 431.0,-2.7,30433,13119632.2,433.7,-0.62,"04 February, 2026"
SONA,Sonapur Minerals And Oil Limited,468,Rs. 437.0,Rs. 430.0,Rs. 437.0,6.0,33945,14723518.9,431.0,1.39,"05 February, 2026"
SONA,Sonapur Minerals And Oil Limited,448,Rs. 445.0,Rs. 433.0,Rs. 433.0,-4.0,36232,15790781.3,437.0,-0.92,"08 February, 2026"
SONA,Sonapur Minerals And Oil Limited,481,Rs. 432.9,Rs. 424.4,Rs. 425.2,-7.8,66225,28302056.4,433.0,-1.8,"09 February, 2026"
SONA,Sonapur Minerals And Oil Limited,395,Rs. 430.0,Rs. 421.2,Rs. 421.5,-3.7,37949,16098219.0,425.2,-0.87,"10 February, 2026"
SONA,Sonapur Minerals And Oil Limited,319,Rs. 429.9,Rs. 423.6,Rs. 428.9,7.4,17957,7638265.1,421.5,1.76,"11 February, 2026"
SONA,Sonapur Minerals And Oil Limited,452,Rs. 432.0,Rs. 422.0,Rs. 429.0,0.1,43780,18679610.5,428.9,0.02,"12 February, 2026"
SONA,Sonapur Minerals And Oil Limited,385,Rs. 430.0,Rs. 424.0,Rs. 428.0,-1.0,29119,12398568.4,429.0,-0.23,"16 February, 2026"
SONA,Sonapur Minerals And Oil Limited,303,Rs. 429.0,Rs. 421.1,Rs. 421.6,-6.4,22409,9490838.1,428.0,-1.5,"17 February, 2026"
SONA,Sonapur Minerals And Oil Limited,352,Rs. 425.0,Rs. 418.0,Rs. 418.2,-3.4,26780,11232189.6,421.6,-0.81,"22 February, 2026"
SONA,Sonapur Minerals And Oil Limited,281,Rs. 426.5,Rs. 415.2,Rs. 416.1,-2.1,21473,8973416.9,418.2,-0.5,"23 February, 2026"
SONA,Sonapur Minerals And Oil Limited,299,Rs. 423.0,Rs. 414.0,Rs. 421.0,4.9,22141,9301511.5,416.1,1.18,"24 February, 2026"
SONA,Sonapur Minerals And Oil Limited,275,Rs. 425.0,Rs. 415.0,Rs. 422.0,1.0,9997,4225125.9,421.0,0.24,"25 February, 2026"
