Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHEC,Upper Solu Hydro Electric Company Limited,347,Rs. 447.0,Rs. 411.6,Rs. 414.0,-16.0,39017,16524491.2,430.0,-3.72,"03 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,219,Rs. 419.3,Rs. 400.0,Rs. 412.0,-2.0,35486,14501347.9,414.0,-0.48,"04 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,151,Rs. 412.0,Rs. 393.5,Rs. 397.9,-14.1,20605,8213779.5,412.0,-3.42,"05 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,212,Rs. 415.0,Rs. 391.0,Rs. 408.0,10.1,26179,10595100.3,397.9,2.54,"06 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,461,Rs. 439.9,Rs. 400.0,Rs. 430.0,22.0,69939,29650664.5,408.0,5.39,"09 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,295,Rs. 445.0,Rs. 420.4,Rs. 430.0,0.0,39595,17118629.1,430.0,0.0,"10 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,379,Rs. 443.7,Rs. 430.6,Rs. 441.8,11.8,59748,26210271.6,430.0,2.74,"11 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,432,Rs. 450.0,Rs. 436.0,Rs. 450.0,8.2,78925,34918814.2,441.8,1.86,"12 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,387,Rs. 471.0,Rs. 444.6,Rs. 460.0,10.0,44172,20338233.7,450.0,2.22,"13 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,228,Rs. 463.0,Rs. 440.0,Rs. 446.0,-14.0,23353,10500281.8,460.0,-3.04,"16 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,454,Rs. 465.0,Rs. 425.0,Rs. 459.5,13.5,64199,29018881.7,446.0,3.03,"18 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,224,Rs. 469.2,Rs. 455.0,Rs. 457.1,-2.4,23440,10804330.3,459.5,-0.52,"19 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,202,Rs. 463.9,Rs. 447.5,Rs. 457.0,-0.1,32106,14627426.5,457.1,-0.02,"20 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,217,Rs. 459.0,Rs. 435.0,Rs. 450.0,-7.0,31367,13954703.4,457.0,-1.53,"23 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,172,Rs. 459.0,Rs. 436.0,Rs. 449.0,-1.0,22498,9964987.8,450.0,-0.22,"24 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,524,Rs. 493.7,Rs. 432.1,Rs. 483.0,34.0,71722,33418006.3,449.0,7.57,"25 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,253,Rs. 492.6,Rs. 455.0,Rs. 475.0,-8.0,31689,15021470.6,483.0,-1.66,"26 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,187,Rs. 480.0,Rs. 460.0,Rs. 461.2,-13.8,18370,8561630.2,475.0,-2.91,"27 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,208,Rs. 470.0,Rs. 450.0,Rs. 460.0,-1.2,21798,9932099.3,461.2,-0.26,"30 June, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,163,Rs. 468.9,Rs. 451.0,Rs. 468.9,8.9,15536,7146424.0,460.0,1.93,"01 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,275,Rs. 497.2,Rs. 456.4,Rs. 480.0,11.1,56170,26628637.1,468.9,2.37,"02 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,315,Rs. 497.0,Rs. 462.7,Rs. 495.0,15.0,27806,13318109.7,480.0,3.12,"03 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,252,Rs. 524.7,Rs. 476.3,Rs. 487.0,-8.0,18564,9055466.0,495.0,-1.62,"04 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,211,Rs. 486.0,Rs. 467.0,Rs. 468.0,-19.0,18464,8692571.4,487.0,-3.9,"07 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,212,Rs. 507.0,Rs. 458.8,Rs. 470.0,2.0,12365,5784041.9,468.0,0.43,"08 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,165,Rs. 470.2,Rs. 457.1,Rs. 468.7,-1.3,15354,7102101.1,470.0,-0.28,"09 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,182,Rs. 471.4,Rs. 459.4,Rs. 467.7,-1.0,14784,6889124.1,468.7,-0.21,"10 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,227,Rs. 477.0,Rs. 451.0,Rs. 463.4,-4.3,26898,12636996.2,467.7,-0.92,"11 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,361,Rs. 500.0,Rs. 460.0,Rs. 493.9,30.5,75395,36006319.6,463.4,6.58,"14 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,450,Rs. 535.0,Rs. 478.5,Rs. 533.0,46.0,52649,26801980.5,487.0,9.45,"16 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,402,Rs. 545.0,Rs. 515.0,Rs. 543.0,10.0,29265,15420197.1,533.0,1.88,"17 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,339,Rs. 553.0,Rs. 511.2,Rs. 529.0,-14.0,28708,15160208.9,543.0,-2.58,"18 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,403,Rs. 550.0,Rs. 510.0,Rs. 540.0,11.0,28967,15287697.3,529.0,2.08,"21 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,295,Rs. 545.0,Rs. 516.2,Rs. 535.0,-5.0,29373,15449280.3,540.0,-0.93,"22 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,589,Rs. 584.0,Rs. 514.5,Rs. 550.6,15.6,84432,46069002.1,535.0,2.92,"23 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,420,Rs. 560.0,Rs. 530.2,Rs. 543.2,-7.4,39216,21368644.0,550.6,-1.34,"24 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,454,Rs. 595.0,Rs. 540.2,Rs. 592.0,48.8,38402,21649729.9,543.2,8.98,"25 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,700,Rs. 640.0,Rs. 556.1,Rs. 625.0,35.0,80598,48467413.0,590.0,5.93,"30 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,493,Rs. 661.6,Rs. 607.6,Rs. 627.0,2.0,45743,28357518.4,625.0,0.32,"31 July, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,477,Rs. 627.3,Rs. 568.4,Rs. 585.0,-42.0,46334,27211978.9,627.0,-6.7,"01 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,526,Rs. 596.0,Rs. 541.0,Rs. 590.0,5.0,45657,25630298.6,585.0,0.85,"05 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,425,Rs. 600.0,Rs. 540.4,Rs. 551.8,-38.2,40926,23002689.3,590.0,-6.47,"06 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,520,Rs. 585.0,Rs. 530.0,Rs. 570.0,18.2,44129,24388647.5,551.8,3.3,"07 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,362,Rs. 578.5,Rs. 542.0,Rs. 553.9,-16.1,30111,16540330.5,570.0,-2.82,"08 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,540,Rs. 575.0,Rs. 545.0,Rs. 565.0,11.1,25940,14384827.7,553.9,2.0,"11 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,527,Rs. 570.0,Rs. 547.0,Rs. 556.1,-8.9,61680,34197805.6,565.0,-1.58,"12 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,709,Rs. 599.0,Rs. 550.0,Rs. 580.0,23.9,56201,32321229.5,556.1,4.3,"13 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,347,Rs. 591.6,Rs. 559.1,Rs. 580.0,0.0,15416,8884473.3,580.0,0.0,"14 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,554,Rs. 591.6,Rs. 560.0,Rs. 560.0,-20.0,30332,17375022.9,580.0,-3.45,"15 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,413,Rs. 560.0,Rs. 520.0,Rs. 536.0,-24.0,26626,14472429.0,560.0,-4.29,"18 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,520,Rs. 557.6,Rs. 525.0,Rs. 540.0,4.0,29908,15943705.4,536.0,0.75,"21 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,450,Rs. 573.0,Rs. 522.0,Rs. 530.0,-10.0,27086,14444917.5,540.0,-1.85,"22 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,374,Rs. 545.7,Rs. 489.9,Rs. 545.7,15.7,19660,10094093.5,530.0,2.96,"25 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,409,Rs. 556.6,Rs. 506.7,Rs. 527.2,-18.5,13815,7207453.7,545.7,-3.39,"27 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,292,Rs. 525.0,Rs. 500.0,Rs. 500.0,-27.2,34595,17605429.4,527.2,-5.16,"28 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,257,Rs. 535.0,Rs. 490.0,Rs. 512.0,12.0,8608,4317340.2,500.0,2.4,"29 August, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,182,Rs. 524.2,Rs. 485.0,Rs. 485.0,-27.0,6854,3407813.3,512.0,-5.27,"01 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,316,Rs. 508.9,Rs. 460.0,Rs. 508.9,23.9,29058,14188668.3,485.0,4.93,"02 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,206,Rs. 517.5,Rs. 492.0,Rs. 509.9,1.0,9613,4835927.7,508.9,0.2,"03 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,221,Rs. 518.0,Rs. 477.1,Rs. 477.1,-32.8,15561,7588453.2,509.9,-6.43,"04 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,157,Rs. 514.0,Rs. 470.0,Rs. 514.0,36.9,12314,5906978.5,477.1,7.73,"05 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,217,Rs. 503.8,Rs. 475.2,Rs. 502.0,-12.0,20497,10079615.0,514.0,-2.33,"08 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,203,Rs. 508.0,Rs. 470.7,Rs. 488.9,-13.1,20914,10011312.1,502.0,-2.61,"09 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,173,Rs. 498.0,Rs. 469.7,Rs. 480.3,-8.6,7556,3630039.3,488.9,-1.76,"10 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,156,Rs. 478.3,Rs. 462.0,Rs. 478.3,-2.0,9638,4530783.5,480.3,-0.42,"11 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,187,Rs. 494.0,Rs. 459.5,Rs. 488.0,9.7,16676,7975455.4,478.3,2.03,"12 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,164,Rs. 505.0,Rs. 471.0,Rs. 482.9,-5.1,13394,6542442.4,488.0,-1.05,"15 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,181,Rs. 495.0,Rs. 458.6,Rs. 480.0,-2.9,20298,9593909.9,482.9,-0.6,"16 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,116,Rs. 489.0,Rs. 462.0,Rs. 473.0,-7.0,6002,2853611.5,480.0,-1.46,"18 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,154,Rs. 483.0,Rs. 463.1,Rs. 473.0,0.0,7982,3765113.8,473.0,0.0,"22 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,144,Rs. 482.0,Rs. 451.0,Rs. 470.0,-3.0,10208,4696121.1,473.0,-0.63,"23 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,112,Rs. 467.0,Rs. 445.0,Rs. 452.0,-18.0,5975,2703678.4,470.0,-3.83,"24 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,96,Rs. 457.0,Rs. 443.0,Rs. 457.0,5.0,6114,2762699.0,452.0,1.11,"25 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,111,Rs. 461.0,Rs. 440.0,Rs. 458.0,1.0,11797,5291794.0,457.0,0.22,"26 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,81,Rs. 455.0,Rs. 423.0,Rs. 436.0,-22.0,4880,2134241.0,458.0,-4.8,"29 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,83,Rs. 444.0,Rs. 428.0,Rs. 442.9,6.9,2018,877507.9,436.0,1.58,"30 September, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,191,Rs. 483.0,Rs. 434.1,Rs. 483.0,40.1,16623,7644096.8,442.9,9.05,"01 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,101,Rs. 483.0,Rs. 448.1,Rs. 448.1,-34.9,9713,4519335.3,483.0,-7.23,"02 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,144,Rs. 492.9,Rs. 441.1,Rs. 474.0,25.9,5583,2607634.0,448.1,5.78,"06 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,116,Rs. 510.0,Rs. 465.0,Rs. 488.0,14.0,11513,5545565.7,474.0,2.95,"07 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,51,Rs. 495.0,Rs. 472.0,Rs. 473.0,-15.0,5649,2714620.9,488.0,-3.07,"08 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,91,Rs. 511.0,Rs. 465.0,Rs. 504.0,31.0,9761,4673539.9,473.0,6.55,"09 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,59,Rs. 504.0,Rs. 476.2,Rs. 490.0,-14.0,3380,1672066.5,504.0,-2.78,"15 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,158,Rs. 525.0,Rs. 480.3,Rs. 500.0,10.0,11668,5881448.2,490.0,2.04,"16 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,331,Rs. 527.0,Rs. 500.0,Rs. 517.1,17.1,37601,19478256.8,500.0,3.42,"17 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,312,Rs. 541.0,Rs. 508.0,Rs. 533.0,15.9,28678,15095428.0,517.1,3.07,"20 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,186,Rs. 530.0,Rs. 510.0,Rs. 515.0,-18.0,15849,8253291.9,533.0,-3.38,"21 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,187,Rs. 531.0,Rs. 514.0,Rs. 530.0,15.0,12556,6535713.1,515.0,2.91,"22 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,104,Rs. 530.0,Rs. 515.9,Rs. 523.0,-7.0,7462,3901526.7,530.0,-1.32,"23 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,209,Rs. 540.0,Rs. 507.0,Rs. 538.0,15.0,17597,9294363.5,523.0,2.87,"24 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,157,Rs. 538.0,Rs. 528.1,Rs. 538.0,0.0,11368,6060485.6,538.0,0.0,"27 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,220,Rs. 555.0,Rs. 527.4,Rs. 555.0,17.0,24325,13308690.7,538.0,3.16,"28 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,224,Rs. 580.0,Rs. 550.0,Rs. 580.0,25.0,25048,14134578.9,555.0,4.5,"29 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,130,Rs. 583.0,Rs. 560.0,Rs. 566.3,-13.7,19341,11092955.0,580.0,-2.36,"30 October, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,161,Rs. 584.0,Rs. 555.0,Rs. 574.0,7.7,15371,8725494.4,566.3,1.36,"05 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,135,Rs. 578.9,Rs. 560.0,Rs. 571.0,-3.0,12817,7220892.7,574.0,-0.52,"06 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,300,Rs. 582.4,Rs. 560.1,Rs. 579.0,8.0,44928,25949842.8,571.0,1.4,"10 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,224,Rs. 584.0,Rs. 562.0,Rs. 574.0,-5.0,47996,27615002.7,579.0,-0.86,"11 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,130,Rs. 585.0,Rs. 559.0,Rs. 564.0,-10.0,12309,6958199.5,574.0,-1.74,"12 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,193,Rs. 580.0,Rs. 556.0,Rs. 575.0,11.0,19461,11108250.6,564.0,1.95,"13 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,590,Rs. 625.0,Rs. 574.0,Rs. 608.0,33.0,90452,54446927.5,575.0,5.74,"14 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,421,Rs. 629.0,Rs. 610.1,Rs. 622.0,14.0,58351,36203059.5,608.0,2.3,"17 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,290,Rs. 634.4,Rs. 580.0,Rs. 594.7,-27.3,24592,14626397.4,622.0,-4.39,"19 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,219,Rs. 600.0,Rs. 572.2,Rs. 595.0,0.3,33072,19507350.9,594.7,0.05,"20 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,315,Rs. 607.0,Rs. 588.0,Rs. 605.9,10.9,63116,37895502.9,595.0,1.83,"21 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,147,Rs. 599.7,Rs. 571.1,Rs. 578.0,-10.0,35001,20490952.0,588.0,-1.7,"25 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,615,Rs. 628.3,Rs. 566.5,Rs. 624.0,46.0,93250,56884307.9,578.0,7.96,"26 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,257,Rs. 636.4,Rs. 609.6,Rs. 618.0,-6.0,24530,15101519.6,624.0,-0.96,"27 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,480,Rs. 679.0,Rs. 607.0,Rs. 648.0,30.0,76849,49009787.3,618.0,4.85,"28 November, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,431,Rs. 650.0,Rs. 628.1,Rs. 639.0,-9.0,75237,48051315.0,648.0,-1.39,"01 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,356,Rs. 639.6,Rs. 609.0,Rs. 614.5,-24.5,58795,36516646.0,639.0,-3.83,"02 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,354,Rs. 632.0,Rs. 605.0,Rs. 619.0,4.5,46088,28656184.4,614.5,0.73,"03 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,323,Rs. 646.0,Rs. 608.0,Rs. 617.0,-2.0,50849,31780241.9,619.0,-0.32,"04 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,216,Rs. 630.0,Rs. 604.0,Rs. 607.0,-10.0,32239,19756717.7,617.0,-1.62,"05 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,193,Rs. 610.0,Rs. 580.0,Rs. 589.9,-17.1,31640,18711163.9,607.0,-2.82,"08 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,161,Rs. 612.0,Rs. 578.2,Rs. 585.0,-4.9,18158,10733979.3,589.9,-0.83,"09 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,171,Rs. 617.0,Rs. 573.3,Rs. 587.0,2.0,14699,8817836.6,585.0,0.34,"10 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,268,Rs. 614.0,Rs. 580.0,Rs. 613.5,26.5,28308,17102841.8,587.0,4.51,"11 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,207,Rs. 625.0,Rs. 600.9,Rs. 610.0,-3.5,27250,16677525.5,613.5,-0.57,"12 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,184,Rs. 603.0,Rs. 575.0,Rs. 575.0,-35.0,15351,9033364.0,610.0,-5.74,"16 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,156,Rs. 590.0,Rs. 563.5,Rs. 579.0,4.0,13126,7605355.3,575.0,0.7,"17 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,97,Rs. 588.8,Rs. 572.4,Rs. 575.0,-4.0,7020,4075986.0,579.0,-0.69,"18 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,183,Rs. 594.0,Rs. 563.5,Rs. 580.0,5.0,26913,15693152.9,575.0,0.87,"19 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,224,Rs. 608.0,Rs. 568.4,Rs. 600.0,20.0,28468,16937217.3,580.0,3.45,"22 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,323,Rs. 633.0,Rs. 588.0,Rs. 629.0,29.0,52342,32616609.6,600.0,4.83,"23 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,144,Rs. 632.0,Rs. 610.5,Rs. 617.9,-11.1,15973,9886695.9,629.0,-1.76,"24 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,149,Rs. 619.0,Rs. 605.6,Rs. 610.9,-7.0,13051,7984955.0,617.9,-1.13,"26 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,211,Rs. 615.0,Rs. 585.1,Rs. 594.0,-16.9,28020,16829133.4,610.9,-2.77,"29 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,125,Rs. 587.0,Rs. 574.0,Rs. 575.0,-19.0,17098,9922284.5,594.0,-3.2,"31 December, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,155,Rs. 603.0,Rs. 563.5,Rs. 593.0,18.0,21673,12761498.0,575.0,3.13,"01 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,202,Rs. 616.0,Rs. 588.0,Rs. 607.0,14.0,21025,12767176.0,593.0,2.36,"02 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,256,Rs. 621.0,Rs. 603.0,Rs. 615.1,8.1,30434,18749657.6,607.0,1.33,"05 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,395,Rs. 642.8,Rs. 604.1,Rs. 640.0,24.9,64609,40922866.6,615.1,4.05,"06 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,480,Rs. 660.0,Rs. 627.2,Rs. 651.0,11.0,60114,38856134.2,640.0,1.72,"07 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,594,Rs. 690.0,Rs. 660.0,Rs. 682.8,31.8,75978,51581551.0,651.0,4.88,"08 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,392,Rs. 685.0,Rs. 656.8,Rs. 659.7,-23.1,66715,44647059.6,682.8,-3.38,"09 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,182,Rs. 672.0,Rs. 646.6,Rs. 667.0,7.3,24639,16369434.4,659.7,1.11,"12 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,313,Rs. 669.0,Rs. 650.0,Rs. 657.0,-10.0,43664,28748333.7,667.0,-1.5,"13 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,550,Rs. 697.0,Rs. 657.1,Rs. 692.0,35.0,66611,45564508.9,657.0,5.33,"15 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,364,Rs. 710.0,Rs. 683.1,Rs. 692.9,0.9,49334,34222158.0,692.0,0.13,"16 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,613,Rs. 718.0,Rs. 680.0,Rs. 710.0,17.1,76164,53421545.9,692.9,2.47,"19 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,338,Rs. 730.0,Rs. 695.8,Rs. 700.0,-10.0,38690,27520590.8,710.0,-1.41,"20 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,329,Rs. 710.0,Rs. 677.0,Rs. 680.0,-20.0,37823,26091631.5,700.0,-2.86,"21 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,308,Rs. 695.0,Rs. 669.0,Rs. 695.0,15.0,50856,34851255.9,680.0,2.21,"22 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,233,Rs. 703.0,Rs. 681.1,Rs. 695.0,0.0,21610,14989002.4,695.0,0.0,"23 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,521,Rs. 748.0,Rs. 681.1,Rs. 740.0,45.0,70985,50519932.4,695.0,6.47,"26 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,304,Rs. 749.9,Rs. 711.1,Rs. 724.8,-15.2,43877,31827184.1,740.0,-2.05,"27 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,375,Rs. 752.0,Rs. 712.0,Rs. 735.0,10.2,39476,29064791.7,724.8,1.41,"28 January, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,328,Rs. 749.0,Rs. 711.0,Rs. 711.0,-24.0,32587,23690835.6,735.0,-3.27,"02 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,407,Rs. 726.9,Rs. 691.0,Rs. 714.0,3.0,62587,43989753.5,711.0,0.42,"03 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,221,Rs. 727.0,Rs. 692.0,Rs. 695.0,-19.0,36916,26001083.8,714.0,-2.66,"04 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,211,Rs. 718.0,Rs. 682.0,Rs. 700.0,5.0,26601,18666502.8,695.0,0.72,"05 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,249,Rs. 713.6,Rs. 690.0,Rs. 692.1,-7.9,25485,17772326.4,700.0,-1.13,"06 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,415,Rs. 734.0,Rs. 678.3,Rs. 713.0,20.9,50837,36334139.0,692.1,3.02,"09 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,303,Rs. 727.2,Rs. 698.5,Rs. 719.0,6.0,29352,20821192.0,713.0,0.84,"10 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,395,Rs. 745.0,Rs. 703.7,Rs. 744.0,25.0,52350,38240390.8,719.0,3.48,"11 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,230,Rs. 750.9,Rs. 721.4,Rs. 728.0,-16.0,41419,30440186.0,744.0,-2.15,"12 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,212,Rs. 724.9,Rs. 704.0,Rs. 705.0,-23.0,23950,17079193.3,728.0,-3.16,"13 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,323,Rs. 730.0,Rs. 690.9,Rs. 727.0,22.0,39494,28409329.7,705.0,3.12,"16 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,204,Rs. 730.0,Rs. 705.6,Rs. 714.0,-13.0,29071,20747382.9,727.0,-1.79,"17 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,229,Rs. 728.0,Rs. 696.0,Rs. 696.0,-18.0,26388,18530192.4,714.0,-2.52,"18 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,217,Rs. 702.0,Rs. 685.0,Rs. 685.0,-11.0,20391,14124770.6,696.0,-1.58,"20 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,260,Rs. 749.0,Rs. 665.3,Rs. 700.0,15.0,24244,16629162.7,685.0,2.19,"23 February, 2025"
