Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
PPL,People's Power Limited,340,Rs. 606.9,Rs. 589.8,Rs. 590.0,-8.0,58528,34723988.8,598.0,-1.34,"18 February, 2025"
PPL,People's Power Limited,256,Rs. 595.7,Rs. 582.0,Rs. 585.2,-4.8,28029,16452409.6,590.0,-0.81,"20 February, 2025"
PPL,People's Power Limited,339,Rs. 590.0,Rs. 560.0,Rs. 572.0,-13.2,45234,26167198.3,585.2,-2.26,"23 February, 2025"
PPL,People's Power Limited,242,Rs. 588.0,Rs. 565.0,Rs. 570.0,-2.0,22292,12774622.0,572.0,-0.35,"24 February, 2025"
PPL,People's Power Limited,326,Rs. 585.0,Rs. 561.5,Rs. 585.0,15.0,32069,18442738.5,570.0,2.63,"25 February, 2025"
PPL,People's Power Limited,210,Rs. 607.9,Rs. 576.0,Rs. 592.0,7.0,24751,14599169.8,585.0,1.2,"27 February, 2025"
PPL,People's Power Limited,295,Rs. 602.0,Rs. 585.0,Rs. 590.0,-2.0,20299,11986326.9,592.0,-0.34,"02 March, 2025"
PPL,People's Power Limited,340,Rs. 595.1,Rs. 576.2,Rs. 576.3,-13.7,34574,20074057.6,590.0,-2.32,"03 March, 2025"
PPL,People's Power Limited,258,Rs. 587.5,Rs. 564.8,Rs. 566.1,-10.2,23820,13658451.4,576.3,-1.77,"04 March, 2025"
PPL,People's Power Limited,282,Rs. 600.0,Rs. 557.7,Rs. 557.7,-8.4,37055,21100695.4,566.1,-1.48,"05 March, 2025"
PPL,People's Power Limited,212,Rs. 579.0,Rs. 546.6,Rs. 565.0,7.3,13238,7452950.5,557.7,1.31,"06 March, 2025"
PPL,People's Power Limited,220,Rs. 585.0,Rs. 550.3,Rs. 554.0,-11.0,15231,8456843.2,565.0,-1.95,"09 March, 2025"
PPL,People's Power Limited,249,Rs. 576.3,Rs. 540.0,Rs. 550.0,-4.0,23479,12886541.5,554.0,-0.72,"10 March, 2025"
PPL,People's Power Limited,218,Rs. 550.0,Rs. 532.5,Rs. 534.8,-15.2,22104,11942975.7,550.0,-2.76,"11 March, 2025"
PPL,People's Power Limited,202,Rs. 552.9,Rs. 524.2,Rs. 536.4,1.6,22927,12295352.8,534.8,0.3,"12 March, 2025"
PPL,People's Power Limited,156,Rs. 547.0,Rs. 526.5,Rs. 526.6,-9.8,15259,8093167.6,536.4,-1.83,"16 March, 2025"
PPL,People's Power Limited,154,Rs. 539.5,Rs. 517.0,Rs. 526.7,0.1,10742,5643263.8,526.6,0.02,"17 March, 2025"
PPL,People's Power Limited,157,Rs. 535.9,Rs. 518.3,Rs. 530.0,3.3,9929,5228767.8,526.7,0.63,"18 March, 2025"
PPL,People's Power Limited,129,Rs. 534.0,Rs. 525.0,Rs. 531.8,1.8,9051,4783046.2,530.0,0.34,"19 March, 2025"
PPL,People's Power Limited,143,Rs. 532.0,Rs. 522.0,Rs. 525.58,-6.22,12795,6708614.3,531.8,-1.17,"20 March, 2025"
PPL,People's Power Limited,159,Rs. 525.0,Rs. 500.0,Rs. 517.51,-8.07,14316,7331636.0,525.58,-1.54,"23 March, 2025"
PPL,People's Power Limited,202,Rs. 569.2,Rs. 509.0,Rs. 541.69,24.18,14174,7520262.6,517.51,4.67,"24 March, 2025"
PPL,People's Power Limited,145,Rs. 541.5,Rs. 511.1,Rs. 516.74,-24.95,9706,5023253.4,541.69,-4.61,"25 March, 2025"
PPL,People's Power Limited,87,Rs. 530.0,Rs. 508.1,Rs. 524.67,7.93,8307,4340040.8,516.74,1.53,"26 March, 2025"
PPL,People's Power Limited,135,Rs. 535.0,Rs. 520.0,Rs. 532.48,7.81,10100,5331446.4,524.67,1.49,"27 March, 2025"
PPL,People's Power Limited,211,Rs. 547.7,Rs. 521.9,Rs. 543.65,11.17,15807,8499228.2,532.48,2.1,"30 March, 2025"
PPL,People's Power Limited,209,Rs. 543.4,Rs. 519.9,Rs. 532.45,-11.2,20241,10673607.9,543.65,-2.06,"01 April, 2025"
PPL,People's Power Limited,121,Rs. 533.9,Rs. 523.0,Rs. 531.93,-0.52,11626,6160312.5,532.45,-0.1,"02 April, 2025"
PPL,People's Power Limited,109,Rs. 534.1,Rs. 522.0,Rs. 523.36,-8.57,6455,3409553.4,531.93,-1.61,"03 April, 2025"
PPL,People's Power Limited,102,Rs. 533.8,Rs. 516.1,Rs. 524.57,1.21,4656,2422575.2,523.36,0.23,"07 April, 2025"
PPL,People's Power Limited,91,Rs. 526.9,Rs. 512.1,Rs. 525.45,0.88,6757,3514399.0,524.57,0.17,"08 April, 2025"
PPL,People's Power Limited,77,Rs. 527.9,Rs. 515.0,Rs. 519.38,-6.07,3530,1833265.9,525.45,-1.16,"09 April, 2025"
PPL,People's Power Limited,107,Rs. 524.9,Rs. 516.0,Rs. 517.63,-1.75,8189,4239349.8,519.38,-0.34,"10 April, 2025"
PPL,People's Power Limited,113,Rs. 538.2,Rs. 507.3,Rs. 519.2,1.57,9209,4765927.3,517.63,0.3,"13 April, 2025"
PPL,People's Power Limited,158,Rs. 528.0,Rs. 500.1,Rs. 509.31,-9.89,18337,9407858.1,519.2,-1.9,"15 April, 2025"
PPL,People's Power Limited,114,Rs. 521.0,Rs. 509.0,Rs. 518.18,8.87,7219,3719634.3,509.31,1.74,"16 April, 2025"
PPL,People's Power Limited,179,Rs. 525.0,Rs. 513.0,Rs. 519.05,0.87,14819,7688475.1,518.18,0.17,"17 April, 2025"
PPL,People's Power Limited,109,Rs. 519.0,Rs. 509.0,Rs. 514.49,-4.56,7099,3654934.7,519.05,-0.88,"20 April, 2025"
PPL,People's Power Limited,183,Rs. 520.0,Rs. 501.0,Rs. 510.62,-3.87,13042,6647815.4,514.49,-0.75,"21 April, 2025"
PPL,People's Power Limited,308,Rs. 538.0,Rs. 501.0,Rs. 530.59,19.97,33633,17772161.0,510.62,3.91,"22 April, 2025"
PPL,People's Power Limited,94,Rs. 528.0,Rs. 510.1,Rs. 513.26,-17.33,6537,3383907.2,530.59,-3.27,"23 April, 2025"
PPL,People's Power Limited,137,Rs. 518.8,Rs. 505.0,Rs. 510.99,-2.27,7872,4019840.6,513.26,-0.44,"24 April, 2025"
PPL,People's Power Limited,188,Rs. 518.0,Rs. 496.0,Rs. 507.5,-3.49,23892,12026227.3,510.99,-0.68,"27 April, 2025"
PPL,People's Power Limited,188,Rs. 512.9,Rs. 490.0,Rs. 491.15,-16.35,15565,7740385.0,507.5,-3.22,"28 April, 2025"
PPL,People's Power Limited,255,Rs. 500.8,Rs. 465.0,Rs. 483.04,-8.11,30932,14770703.6,491.15,-1.65,"29 April, 2025"
PPL,People's Power Limited,131,Rs. 484.5,Rs. 471.2,Rs. 477.52,-5.52,15134,7220994.6,483.04,-1.14,"30 April, 2025"
PPL,People's Power Limited,150,Rs. 514.0,Rs. 471.5,Rs. 477.26,-0.26,11263,5402282.6,477.52,-0.05,"04 May, 2025"
PPL,People's Power Limited,140,Rs. 484.0,Rs. 462.0,Rs. 464.37,-12.89,10851,5082401.8,477.26,-2.7,"05 May, 2025"
PPL,People's Power Limited,173,Rs. 479.0,Rs. 456.1,Rs. 475.36,10.99,12559,5904763.9,464.37,2.37,"06 May, 2025"
PPL,People's Power Limited,158,Rs. 488.5,Rs. 470.0,Rs. 486.7,11.34,14272,6830165.6,475.36,2.39,"07 May, 2025"
PPL,People's Power Limited,162,Rs. 490.0,Rs. 470.7,Rs. 484.43,-2.27,12767,6171107.7,486.7,-0.47,"08 May, 2025"
PPL,People's Power Limited,172,Rs. 494.0,Rs. 475.1,Rs. 477.52,-6.91,14107,6763892.9,484.43,-1.43,"11 May, 2025"
PPL,People's Power Limited,105,Rs. 486.8,Rs. 470.4,Rs. 476.81,-0.71,6140,2904995.5,477.52,-0.15,"13 May, 2025"
PPL,People's Power Limited,638,Rs. 520.0,Rs. 486.0,Rs. 514.4,37.59,89733,45705093.0,476.81,7.88,"14 May, 2025"
PPL,People's Power Limited,172,Rs. 515.0,Rs. 492.1,Rs. 496.1,-18.3,17543,8777528.8,514.4,-3.56,"15 May, 2025"
PPL,People's Power Limited,234,Rs. 510.0,Rs. 470.5,Rs. 476.02,-20.08,21549,10479128.8,496.1,-4.05,"18 May, 2025"
PPL,People's Power Limited,265,Rs. 509.0,Rs. 481.0,Rs. 497.23,21.21,30428,15024132.4,476.02,4.46,"19 May, 2025"
PPL,People's Power Limited,169,Rs. 510.0,Rs. 491.0,Rs. 509.66,12.43,14180,7126480.6,497.23,2.5,"20 May, 2025"
PPL,People's Power Limited,231,Rs. 530.0,Rs. 495.0,Rs. 505.73,-3.93,19572,9920187.1,509.66,-0.77,"21 May, 2025"
PPL,People's Power Limited,138,Rs. 508.0,Rs. 488.1,Rs. 501.68,-4.05,10894,5420998.2,505.73,-0.8,"22 May, 2025"
PPL,People's Power Limited,111,Rs. 499.0,Rs. 485.1,Rs. 494.6,-7.08,8022,3942018.3,501.68,-1.41,"25 May, 2025"
PPL,People's Power Limited,178,Rs. 524.0,Rs. 477.3,Rs. 481.15,-13.45,21605,10490570.9,494.6,-2.72,"26 May, 2025"
PPL,People's Power Limited,116,Rs. 500.0,Rs. 470.6,Rs. 490.67,9.52,10220,4963494.1,481.15,1.98,"27 May, 2025"
PPL,People's Power Limited,114,Rs. 500.4,Rs. 475.1,Rs. 497.68,7.01,10565,5112356.3,490.67,1.43,"28 May, 2025"
PPL,People's Power Limited,138,Rs. 507.6,Rs. 478.3,Rs. 487.51,-10.17,10834,5221611.5,497.68,-2.04,"02 June, 2025"
PPL,People's Power Limited,116,Rs. 495.0,Rs. 477.8,Rs. 481.32,-6.19,7928,3805517.3,487.51,-1.27,"03 June, 2025"
PPL,People's Power Limited,93,Rs. 490.0,Rs. 471.0,Rs. 475.94,-5.38,5221,2480553.2,481.32,-1.12,"04 June, 2025"
PPL,People's Power Limited,146,Rs. 483.5,Rs. 466.5,Rs. 477.7,1.76,15837,7502172.8,475.94,0.37,"05 June, 2025"
PPL,People's Power Limited,293,Rs. 486.9,Rs. 469.0,Rs. 474.52,-3.18,28703,13753811.3,477.7,-0.67,"08 June, 2025"
PPL,People's Power Limited,234,Rs. 500.0,Rs. 470.0,Rs. 491.66,17.14,29266,14286364.2,474.52,3.61,"09 June, 2025"
PPL,People's Power Limited,190,Rs. 510.0,Rs. 495.0,Rs. 496.94,5.28,17392,8658093.8,491.66,1.07,"10 June, 2025"
PPL,People's Power Limited,206,Rs. 506.8,Rs. 477.0,Rs. 481.24,-15.7,25870,12521823.9,496.94,-3.16,"11 June, 2025"
PPL,People's Power Limited,347,Rs. 490.8,Rs. 465.0,Rs. 470.16,-11.08,56002,26637800.8,481.24,-2.3,"12 June, 2025"
PPL,People's Power Limited,563,Rs. 496.0,Rs. 478.0,Rs. 491.7,21.54,74024,35904993.2,470.16,4.58,"15 June, 2025"
PPL,People's Power Limited,123,Rs. 397.2,Rs. 368.3,Rs. 397.2,36.07,13921,5527579.2,361.13,9.99,"16 June, 2025"
PPL,People's Power Limited,590,Rs. 425.0,Rs. 385.0,Rs. 393.1,-4.1,65416,26306659.8,397.2,-1.03,"17 June, 2025"
PPL,People's Power Limited,212,Rs. 400.4,Rs. 383.0,Rs. 391.22,-1.88,33108,12834775.1,393.1,-0.48,"18 June, 2025"
PPL,People's Power Limited,140,Rs. 395.0,Rs. 384.0,Rs. 385.52,-5.7,16166,6260835.5,391.22,-1.46,"19 June, 2025"
PPL,People's Power Limited,101,Rs. 388.0,Rs. 373.0,Rs. 373.99,-11.53,8129,3064831.5,385.52,-2.99,"22 June, 2025"
PPL,People's Power Limited,112,Rs. 380.9,Rs. 369.0,Rs. 376.58,2.59,9223,3454756.0,373.99,0.69,"23 June, 2025"
PPL,People's Power Limited,161,Rs. 392.0,Rs. 370.0,Rs. 383.26,6.68,19686,7619653.6,376.58,1.77,"24 June, 2025"
PPL,People's Power Limited,102,Rs. 388.0,Rs. 380.0,Rs. 386.75,3.49,7499,2887777.4,383.26,0.91,"25 June, 2025"
PPL,People's Power Limited,354,Rs. 406.9,Rs. 389.0,Rs. 401.83,15.08,44367,17751303.1,386.75,3.9,"26 June, 2025"
PPL,People's Power Limited,150,Rs. 410.0,Rs. 385.4,Rs. 392.85,-8.98,14355,5663341.7,401.83,-2.23,"29 June, 2025"
PPL,People's Power Limited,110,Rs. 400.0,Rs. 385.1,Rs. 385.87,-6.98,8319,3239983.2,392.85,-1.78,"30 June, 2025"
PPL,People's Power Limited,218,Rs. 408.0,Rs. 386.0,Rs. 406.23,20.36,29431,11805823.3,385.87,5.28,"01 July, 2025"
PPL,People's Power Limited,363,Rs. 427.9,Rs. 410.0,Rs. 422.46,16.23,51848,21894826.6,406.23,4.0,"02 July, 2025"
PPL,People's Power Limited,172,Rs. 422.0,Rs. 408.0,Rs. 419.98,-2.48,17746,7378195.8,422.46,-0.59,"03 July, 2025"
PPL,People's Power Limited,207,Rs. 419.0,Rs. 397.0,Rs. 403.89,-16.09,17906,7248796.0,419.98,-3.83,"06 July, 2025"
PPL,People's Power Limited,144,Rs. 400.0,Rs. 388.7,Rs. 389.75,-14.14,23412,9165765.3,403.89,-3.5,"07 July, 2025"
PPL,People's Power Limited,98,Rs. 405.0,Rs. 386.1,Rs. 396.73,6.98,6144,2435145.0,389.75,1.79,"08 July, 2025"
PPL,People's Power Limited,90,Rs. 400.0,Rs. 393.2,Rs. 393.82,-2.91,6622,2618239.5,396.73,-0.73,"09 July, 2025"
PPL,People's Power Limited,171,Rs. 400.0,Rs. 382.2,Rs. 384.65,-9.17,25501,9915454.9,393.82,-2.33,"10 July, 2025"
PPL,People's Power Limited,137,Rs. 393.0,Rs. 380.0,Rs. 385.23,0.58,15982,6141919.9,384.65,0.15,"13 July, 2025"
PPL,People's Power Limited,80,Rs. 392.0,Rs. 382.0,Rs. 385.97,0.74,5686,2198232.4,385.23,0.19,"14 July, 2025"
PPL,People's Power Limited,105,Rs. 394.7,Rs. 380.0,Rs. 388.34,2.37,5972,2313429.3,385.97,0.61,"15 July, 2025"
PPL,People's Power Limited,129,Rs. 396.0,Rs. 381.0,Rs. 385.49,-2.85,15097,5821031.7,388.34,-0.73,"16 July, 2025"
PPL,People's Power Limited,197,Rs. 399.0,Rs. 384.0,Rs. 392.15,6.66,24775,9743705.0,385.49,1.73,"17 July, 2025"
PPL,People's Power Limited,269,Rs. 409.0,Rs. 393.0,Rs. 397.69,5.54,27563,11100491.5,392.15,1.41,"20 July, 2025"
PPL,People's Power Limited,131,Rs. 402.0,Rs. 390.5,Rs. 396.42,-1.27,18549,7371796.1,397.69,-0.32,"21 July, 2025"
PPL,People's Power Limited,218,Rs. 402.0,Rs. 393.8,Rs. 400.11,3.69,19307,7677206.9,396.42,0.93,"22 July, 2025"
PPL,People's Power Limited,167,Rs. 405.0,Rs. 395.0,Rs. 400.01,-0.1,20801,8310761.3,400.11,-0.02,"23 July, 2025"
PPL,People's Power Limited,368,Rs. 424.0,Rs. 400.1,Rs. 415.73,15.72,45353,18661219.0,400.01,3.93,"24 July, 2025"
PPL,People's Power Limited,450,Rs. 428.4,Rs. 412.0,Rs. 418.35,2.62,59651,25191745.7,415.73,0.63,"27 July, 2025"
PPL,People's Power Limited,203,Rs. 422.0,Rs. 401.8,Rs. 409.57,-8.78,16064,6579307.9,418.35,-2.1,"28 July, 2025"
