Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
VLUCL,Vision Lumbini Urja Company Limited,127,Rs. 637.0,Rs. 605.0,Rs. 608.12,-5.54,4839,2957268.6,613.66,-0.9,"05 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,153,Rs. 620.0,Rs. 607.0,Rs. 613.52,5.4,7366,4497583.5,608.12,0.89,"06 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,285,Rs. 619.0,Rs. 606.1,Rs. 614.2,0.68,30447,18578980.7,613.52,0.11,"07 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,152,Rs. 630.0,Rs. 602.1,Rs. 609.12,-5.08,8909,5436904.6,614.2,-0.83,"11 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,114,Rs. 610.0,Rs. 603.0,Rs. 605.0,-4.12,4767,2884828.3,609.12,-0.68,"12 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,146,Rs. 609.9,Rs. 599.0,Rs. 602.57,-2.43,10694,6435634.4,605.0,-0.4,"13 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,147,Rs. 609.0,Rs. 597.0,Rs. 603.62,1.05,9369,5619421.0,602.57,0.17,"14 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,147,Rs. 603.0,Rs. 595.0,Rs. 597.44,-6.18,8205,4904700.1,603.62,-1.02,"17 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,208,Rs. 607.0,Rs. 580.0,Rs. 603.16,5.72,21328,12602430.5,597.44,0.96,"18 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,167,Rs. 616.0,Rs. 604.0,Rs. 605.75,2.59,8117,4937699.0,603.16,0.43,"19 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,137,Rs. 617.0,Rs. 598.0,Rs. 602.08,-3.67,9849,5934922.7,605.75,-0.61,"20 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,117,Rs. 608.0,Rs. 600.0,Rs. 603.68,1.6,6473,3909097.3,602.08,0.27,"21 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,112,Rs. 608.0,Rs. 595.0,Rs. 597.24,-6.44,5212,3127574.6,603.68,-1.07,"24 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,94,Rs. 599.9,Rs. 594.5,Rs. 597.43,0.19,3418,2039252.1,597.24,0.03,"25 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,110,Rs. 604.0,Rs. 590.0,Rs. 599.42,1.99,6209,3677685.7,597.43,0.33,"26 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,93,Rs. 604.0,Rs. 590.0,Rs. 602.37,2.95,5325,3194126.5,599.42,0.49,"27 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,114,Rs. 604.0,Rs. 590.5,Rs. 596.2,-6.17,8243,4899375.1,602.37,-1.02,"28 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,121,Rs. 599.5,Rs. 585.0,Rs. 589.78,-6.42,4694,2765497.9,596.2,-1.08,"31 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,107,Rs. 590.0,Rs. 580.0,Rs. 587.7,-2.08,4983,2906265.0,589.78,-0.35,"01 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,111,Rs. 589.9,Rs. 573.2,Rs. 574.33,-13.37,6589,3814152.7,587.7,-2.27,"02 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,139,Rs. 574.1,Rs. 555.2,Rs. 559.0,-15.33,10765,6050555.6,574.33,-2.67,"03 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,111,Rs. 560.0,Rs. 550.0,Rs. 555.44,-3.56,6375,3518578.5,559.0,-0.64,"04 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,97,Rs. 570.0,Rs. 543.0,Rs. 548.48,-6.96,5618,3079453.0,555.44,-1.25,"07 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,71,Rs. 548.0,Rs. 536.1,Rs. 538.33,-10.15,2899,1570740.0,548.48,-1.85,"08 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,209,Rs. 580.0,Rs. 525.1,Rs. 580.0,49.28,21478,12068702.0,530.72,9.29,"23 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,418,Rs. 638.0,Rs. 557.0,Rs. 626.0,46.0,51537,31664858.7,580.0,7.93,"24 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,119,Rs. 638.5,Rs. 608.0,Rs. 608.0,-18.0,12521,7730440.8,626.0,-2.88,"25 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,98,Rs. 616.9,Rs. 580.0,Rs. 605.0,-3.0,15991,9581521.9,608.0,-0.49,"28 September, 2025"
VLUCL,Vision Lumbini Urja Company Limited,175,Rs. 611.9,Rs. 547.9,Rs. 585.0,-20.0,17625,10493606.5,605.0,-3.31,"07 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,92,Rs. 596.0,Rs. 554.2,Rs. 573.2,-11.8,7951,4527108.8,585.0,-2.02,"08 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,94,Rs. 597.0,Rs. 552.1,Rs. 570.0,-3.2,4929,2882276.1,573.2,-0.56,"09 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,123,Rs. 576.0,Rs. 546.1,Rs. 546.1,-23.9,13303,7385445.5,570.0,-4.19,"12 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,86,Rs. 582.4,Rs. 553.3,Rs. 568.0,-3.0,8094,4528867.8,571.0,-0.53,"14 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,82,Rs. 578.0,Rs. 516.0,Rs. 561.0,-7.0,14942,8322663.1,568.0,-1.23,"15 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,78,Rs. 571.9,Rs. 550.0,Rs. 561.0,0.0,6092,3385177.3,561.0,0.0,"16 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,56,Rs. 580.0,Rs. 550.0,Rs. 574.9,13.9,4860,2703057.0,561.0,2.48,"19 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,57,Rs. 579.9,Rs. 541.3,Rs. 555.0,-19.9,3992,2191365.4,574.9,-3.46,"26 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,69,Rs. 578.0,Rs. 543.9,Rs. 575.0,20.0,9440,5394290.1,555.0,3.6,"28 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,90,Rs. 590.0,Rs. 564.0,Rs. 579.8,4.8,7335,4226202.6,575.0,0.83,"29 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,125,Rs. 581.4,Rs. 563.1,Rs. 578.0,-1.8,11406,6510028.9,579.8,-0.31,"30 October, 2025"
VLUCL,Vision Lumbini Urja Company Limited,70,Rs. 589.5,Rs. 567.0,Rs. 582.0,4.0,5992,3464070.7,578.0,0.69,"02 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,103,Rs. 580.0,Rs. 560.7,Rs. 570.0,-12.0,12121,6902404.6,582.0,-2.06,"03 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,53,Rs. 580.0,Rs. 560.1,Rs. 569.1,-0.9,3862,2185050.2,570.0,-0.16,"04 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,50,Rs. 570.0,Rs. 557.0,Rs. 568.1,-1.0,2822,1586813.4,569.1,-0.18,"05 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,89,Rs. 572.0,Rs. 555.0,Rs. 568.0,-0.1,5174,2911216.4,568.1,-0.02,"06 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,84,Rs. 570.0,Rs. 558.0,Rs. 563.0,-5.0,4303,2419495.1,568.0,-0.88,"09 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,69,Rs. 574.2,Rs. 553.7,Rs. 564.9,1.9,4634,2595032.0,563.0,0.34,"10 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,50,Rs. 575.9,Rs. 555.3,Rs. 570.0,5.1,3517,1968519.2,564.9,0.9,"11 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,64,Rs. 565.0,Rs. 555.1,Rs. 560.0,-10.0,4829,2700687.6,570.0,-1.75,"12 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,54,Rs. 560.0,Rs. 550.1,Rs. 560.0,1.0,1345,745116.0,559.0,0.18,"16 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,67,Rs. 571.2,Rs. 550.0,Rs. 559.0,-1.0,4321,2404644.6,560.0,-0.18,"18 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,58,Rs. 568.0,Rs. 551.0,Rs. 557.9,-1.1,2081,1148728.5,559.0,-0.2,"19 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,85,Rs. 566.0,Rs. 547.0,Rs. 560.0,2.1,7380,4116546.4,557.9,0.38,"20 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,126,Rs. 568.5,Rs. 549.0,Rs. 567.0,7.0,8196,4551920.0,560.0,1.25,"23 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,92,Rs. 570.0,Rs. 556.5,Rs. 567.0,0.0,5370,3028733.5,567.0,0.0,"24 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,55,Rs. 578.3,Rs. 555.7,Rs. 565.0,-2.0,7178,4120384.9,567.0,-0.35,"25 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,47,Rs. 565.0,Rs. 555.5,Rs. 564.0,-1.0,1990,1109517.2,565.0,-0.18,"26 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,82,Rs. 562.9,Rs. 555.0,Rs. 562.9,-1.1,4292,2402750.7,564.0,-0.2,"27 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,116,Rs. 565.0,Rs. 555.0,Rs. 560.0,-2.9,11060,6210257.0,562.9,-0.52,"30 November, 2025"
VLUCL,Vision Lumbini Urja Company Limited,104,Rs. 563.0,Rs. 552.0,Rs. 563.0,3.0,7070,3933392.8,560.0,0.54,"01 December, 2025"
VLUCL,Vision Lumbini Urja Company Limited,74,Rs. 569.0,Rs. 553.5,Rs. 568.9,5.9,8005,4472118.3,563.0,1.05,"02 December, 2025"
VLUCL,Vision Lumbini Urja Company Limited,105,Rs. 565.0,Rs. 549.0,Rs. 564.0,-4.9,6386,3574724.7,568.9,-0.86,"03 December, 2025"
VLUCL,Vision Lumbini Urja Company Limited,94,Rs. 567.0,Rs. 555.1,Rs. 560.0,-4.0,4653,2594321.5,564.0,-0.71,"07 December, 2025"
VLUCL,Vision Lumbini Urja Company Limited,147,Rs. 573.0,Rs. 549.0,Rs. 564.0,4.0,13484,7635608.7,560.0,0.71,"08 December, 2025"
VLUCL,Vision Lumbini Urja Company Limited,633,Rs. 613.9,Rs. 556.1,Rs. 604.9,40.9,73323,43494147.7,564.0,7.25,"09 December, 2025"
VLUCL,Vision Lumbini Urja Company Limited,268,Rs. 614.3,Rs. 592.9,Rs. 599.7,-5.2,32219,19442384.2,604.9,-0.86,"10 December, 2025"
VLUCL,Vision Lumbini Urja Company Limited,89,Rs. 601.5,Rs. 588.0,Rs. 590.0,-9.7,6681,3962530.4,599.7,-1.62,"11 December, 2025"
VLUCL,Vision Lumbini Urja Company Limited,172,Rs. 608.0,Rs. 571.6,Rs. 572.0,-18.0,17075,9878421.1,590.0,-3.05,"14 December, 2025"
