Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
ILI,IME Life Insurance Company Limited,399,Rs. 472.4,Rs. 464.1,Rs. 468.54,1.01,17692,8303772.2,467.53,0.22,"03 April, 2025"
ILI,IME Life Insurance Company Limited,401,Rs. 470.0,Rs. 460.0,Rs. 461.74,-6.8,19662,9118275.9,468.54,-1.45,"07 April, 2025"
ILI,IME Life Insurance Company Limited,325,Rs. 466.0,Rs. 457.1,Rs. 463.03,1.29,18624,8572634.0,461.74,0.28,"08 April, 2025"
ILI,IME Life Insurance Company Limited,314,Rs. 469.0,Rs. 460.0,Rs. 465.19,2.16,10988,5116251.8,463.03,0.47,"09 April, 2025"
ILI,IME Life Insurance Company Limited,309,Rs. 470.0,Rs. 463.4,Rs. 464.93,-0.26,9202,4283353.0,465.19,-0.06,"10 April, 2025"
ILI,IME Life Insurance Company Limited,321,Rs. 467.0,Rs. 461.1,Rs. 462.4,-2.53,9638,4462350.8,464.93,-0.54,"13 April, 2025"
ILI,IME Life Insurance Company Limited,393,Rs. 467.6,Rs. 460.2,Rs. 464.86,2.46,20572,9555062.5,462.4,0.53,"15 April, 2025"
ILI,IME Life Insurance Company Limited,373,Rs. 468.5,Rs. 460.1,Rs. 467.3,2.44,14596,6796660.8,464.86,0.52,"16 April, 2025"
ILI,IME Life Insurance Company Limited,511,Rs. 475.0,Rs. 465.0,Rs. 471.65,4.35,21708,10252078.6,467.3,0.93,"17 April, 2025"
ILI,IME Life Insurance Company Limited,361,Rs. 478.0,Rs. 465.0,Rs. 468.38,-3.27,23997,11284218.1,471.65,-0.69,"20 April, 2025"
ILI,IME Life Insurance Company Limited,311,Rs. 470.0,Rs. 464.0,Rs. 466.08,-2.3,19666,9175667.1,468.38,-0.49,"21 April, 2025"
ILI,IME Life Insurance Company Limited,376,Rs. 471.0,Rs. 463.1,Rs. 466.5,0.42,35114,16407304.9,466.08,0.09,"22 April, 2025"
ILI,IME Life Insurance Company Limited,310,Rs. 471.0,Rs. 463.0,Rs. 463.15,-3.35,20725,9672335.5,466.5,-0.72,"23 April, 2025"
ILI,IME Life Insurance Company Limited,314,Rs. 463.0,Rs. 457.0,Rs. 461.38,-1.77,17914,8240849.0,463.15,-0.38,"24 April, 2025"
ILI,IME Life Insurance Company Limited,441,Rs. 464.1,Rs. 455.1,Rs. 456.41,-4.97,20743,9515324.0,461.38,-1.08,"27 April, 2025"
ILI,IME Life Insurance Company Limited,435,Rs. 460.0,Rs. 449.3,Rs. 454.2,-2.21,30786,13966179.5,456.41,-0.48,"28 April, 2025"
ILI,IME Life Insurance Company Limited,284,Rs. 456.0,Rs. 450.5,Rs. 451.3,-2.9,12179,5507645.3,454.2,-0.64,"29 April, 2025"
ILI,IME Life Insurance Company Limited,379,Rs. 454.9,Rs. 449.0,Rs. 450.38,-0.92,22855,10297323.5,451.3,-0.2,"30 April, 2025"
ILI,IME Life Insurance Company Limited,411,Rs. 459.3,Rs. 451.0,Rs. 451.06,0.68,19936,9044496.1,450.38,0.15,"04 May, 2025"
ILI,IME Life Insurance Company Limited,327,Rs. 454.0,Rs. 449.1,Rs. 451.91,0.85,15706,7080390.4,451.06,0.19,"05 May, 2025"
ILI,IME Life Insurance Company Limited,340,Rs. 459.0,Rs. 450.1,Rs. 452.32,0.41,17749,8027167.1,451.91,0.09,"06 May, 2025"
ILI,IME Life Insurance Company Limited,427,Rs. 464.9,Rs. 451.0,Rs. 462.47,10.15,24114,11036931.2,452.32,2.24,"07 May, 2025"
ILI,IME Life Insurance Company Limited,349,Rs. 467.0,Rs. 459.1,Rs. 460.99,-1.48,16640,7678703.6,462.47,-0.32,"08 May, 2025"
ILI,IME Life Insurance Company Limited,385,Rs. 465.0,Rs. 456.2,Rs. 457.55,-3.44,24252,11124484.6,460.99,-0.75,"11 May, 2025"
ILI,IME Life Insurance Company Limited,382,Rs. 460.0,Rs. 455.0,Rs. 456.48,-1.07,10492,4797117.0,457.55,-0.23,"13 May, 2025"
ILI,IME Life Insurance Company Limited,452,Rs. 457.0,Rs. 450.6,Rs. 451.16,-5.32,27937,12622425.4,456.48,-1.17,"14 May, 2025"
ILI,IME Life Insurance Company Limited,333,Rs. 457.0,Rs. 450.0,Rs. 452.33,1.17,17168,7747505.7,451.16,0.26,"15 May, 2025"
ILI,IME Life Insurance Company Limited,384,Rs. 457.9,Rs. 448.0,Rs. 450.22,-2.11,15137,6823409.2,452.33,-0.47,"18 May, 2025"
ILI,IME Life Insurance Company Limited,426,Rs. 454.0,Rs. 450.5,Rs. 452.39,2.17,14055,6358388.5,450.22,0.48,"19 May, 2025"
ILI,IME Life Insurance Company Limited,386,Rs. 462.0,Rs. 450.0,Rs. 461.18,8.79,21489,9814284.0,452.39,1.94,"20 May, 2025"
ILI,IME Life Insurance Company Limited,427,Rs. 480.0,Rs. 458.7,Rs. 458.98,-2.2,26935,12561321.4,461.18,-0.48,"21 May, 2025"
ILI,IME Life Insurance Company Limited,343,Rs. 462.0,Rs. 453.0,Rs. 456.96,-2.02,12537,5745720.6,458.98,-0.44,"22 May, 2025"
ILI,IME Life Insurance Company Limited,401,Rs. 460.0,Rs. 452.8,Rs. 456.57,-0.39,15292,6960969.7,456.96,-0.09,"25 May, 2025"
ILI,IME Life Insurance Company Limited,363,Rs. 465.7,Rs. 456.0,Rs. 458.03,1.46,22965,10578124.3,456.57,0.32,"26 May, 2025"
ILI,IME Life Insurance Company Limited,290,Rs. 462.0,Rs. 453.0,Rs. 454.81,-3.22,16389,7478319.3,458.03,-0.7,"27 May, 2025"
ILI,IME Life Insurance Company Limited,346,Rs. 456.5,Rs. 450.4,Rs. 454.47,-0.34,21066,9525698.7,454.81,-0.07,"28 May, 2025"
ILI,IME Life Insurance Company Limited,509,Rs. 463.5,Rs. 455.0,Rs. 455.29,0.82,24167,11024453.2,454.47,0.18,"02 June, 2025"
ILI,IME Life Insurance Company Limited,259,Rs. 457.0,Rs. 452.3,Rs. 452.78,-2.51,8589,3892374.5,455.29,-0.55,"03 June, 2025"
ILI,IME Life Insurance Company Limited,386,Rs. 453.0,Rs. 448.0,Rs. 450.16,-2.62,25084,11285244.2,452.78,-0.58,"04 June, 2025"
ILI,IME Life Insurance Company Limited,360,Rs. 456.0,Rs. 445.0,Rs. 447.62,-2.54,21240,9535368.5,450.16,-0.56,"05 June, 2025"
ILI,IME Life Insurance Company Limited,368,Rs. 454.5,Rs. 445.5,Rs. 446.02,-1.6,18171,8123768.2,447.62,-0.36,"08 June, 2025"
ILI,IME Life Insurance Company Limited,343,Rs. 453.7,Rs. 445.1,Rs. 446.38,0.36,10259,4579800.9,446.02,0.08,"09 June, 2025"
ILI,IME Life Insurance Company Limited,350,Rs. 453.0,Rs. 445.0,Rs. 449.42,3.04,15529,6978208.7,446.38,0.68,"10 June, 2025"
ILI,IME Life Insurance Company Limited,298,Rs. 456.0,Rs. 445.3,Rs. 446.12,-3.3,11145,4988657.6,449.42,-0.73,"11 June, 2025"
ILI,IME Life Insurance Company Limited,340,Rs. 450.0,Rs. 443.0,Rs. 446.31,0.19,15119,6747000.9,446.12,0.04,"12 June, 2025"
ILI,IME Life Insurance Company Limited,379,Rs. 451.0,Rs. 445.0,Rs. 446.39,0.08,14535,6481975.2,446.31,0.02,"15 June, 2025"
ILI,IME Life Insurance Company Limited,383,Rs. 450.0,Rs. 443.5,Rs. 445.78,-0.61,15464,6900475.9,446.39,-0.14,"16 June, 2025"
ILI,IME Life Insurance Company Limited,374,Rs. 448.0,Rs. 442.0,Rs. 442.79,-2.99,26340,11700214.1,445.78,-0.67,"17 June, 2025"
ILI,IME Life Insurance Company Limited,470,Rs. 444.0,Rs. 437.2,Rs. 439.94,-2.85,42078,18520359.5,442.79,-0.64,"18 June, 2025"
ILI,IME Life Insurance Company Limited,421,Rs. 442.0,Rs. 437.0,Rs. 439.19,-0.75,26410,11576312.1,439.94,-0.17,"19 June, 2025"
ILI,IME Life Insurance Company Limited,371,Rs. 443.0,Rs. 436.0,Rs. 439.79,0.6,26606,11699388.3,439.19,0.14,"22 June, 2025"
ILI,IME Life Insurance Company Limited,286,Rs. 440.0,Rs. 435.1,Rs. 437.08,-2.71,13453,5884578.2,439.79,-0.62,"23 June, 2025"
ILI,IME Life Insurance Company Limited,378,Rs. 440.0,Rs. 435.0,Rs. 436.1,-0.98,23246,10128465.6,437.08,-0.22,"24 June, 2025"
ILI,IME Life Insurance Company Limited,286,Rs. 440.0,Rs. 430.5,Rs. 435.04,-1.06,14255,6210649.6,436.1,-0.24,"25 June, 2025"
ILI,IME Life Insurance Company Limited,285,Rs. 439.0,Rs. 433.0,Rs. 435.25,0.21,11895,5184023.1,435.04,0.05,"26 June, 2025"
ILI,IME Life Insurance Company Limited,317,Rs. 440.9,Rs. 432.2,Rs. 436.93,1.68,18033,7856513.3,435.25,0.39,"29 June, 2025"
ILI,IME Life Insurance Company Limited,316,Rs. 441.0,Rs. 434.0,Rs. 437.86,0.93,15115,6618087.8,436.93,0.21,"30 June, 2025"
ILI,IME Life Insurance Company Limited,446,Rs. 446.0,Rs. 437.0,Rs. 440.48,2.62,23219,10231098.7,437.86,0.6,"01 July, 2025"
ILI,IME Life Insurance Company Limited,506,Rs. 453.0,Rs. 438.3,Rs. 452.12,11.64,30665,13698477.8,440.48,2.64,"02 July, 2025"
ILI,IME Life Insurance Company Limited,619,Rs. 464.9,Rs. 447.2,Rs. 457.79,5.67,56029,25548973.2,452.12,1.25,"03 July, 2025"
ILI,IME Life Insurance Company Limited,451,Rs. 460.0,Rs. 451.0,Rs. 451.79,-6.0,31001,14083191.6,457.79,-1.31,"06 July, 2025"
ILI,IME Life Insurance Company Limited,345,Rs. 455.0,Rs. 447.2,Rs. 447.34,-4.45,27445,12336374.7,451.79,-0.98,"07 July, 2025"
ILI,IME Life Insurance Company Limited,269,Rs. 451.0,Rs. 444.0,Rs. 447.76,0.42,7467,3342065.2,447.34,0.09,"08 July, 2025"
ILI,IME Life Insurance Company Limited,343,Rs. 452.0,Rs. 445.0,Rs. 451.02,3.26,10891,4892660.9,447.76,0.73,"09 July, 2025"
ILI,IME Life Insurance Company Limited,387,Rs. 457.6,Rs. 450.0,Rs. 454.52,3.5,20659,9402402.1,451.02,0.78,"10 July, 2025"
ILI,IME Life Insurance Company Limited,425,Rs. 463.6,Rs. 457.0,Rs. 458.31,3.79,32794,15079332.4,454.52,0.83,"13 July, 2025"
ILI,IME Life Insurance Company Limited,245,Rs. 460.0,Rs. 453.1,Rs. 454.94,-3.37,13466,6139379.3,458.31,-0.74,"14 July, 2025"
ILI,IME Life Insurance Company Limited,309,Rs. 458.7,Rs. 453.0,Rs. 457.97,3.03,13207,6013778.7,454.94,0.67,"15 July, 2025"
ILI,IME Life Insurance Company Limited,414,Rs. 462.9,Rs. 455.0,Rs. 462.02,4.05,24385,11240753.2,457.97,0.88,"16 July, 2025"
ILI,IME Life Insurance Company Limited,775,Rs. 477.3,Rs. 465.0,Rs. 472.06,10.04,49360,23270644.5,462.02,2.17,"17 July, 2025"
ILI,IME Life Insurance Company Limited,923,Rs. 486.0,Rs. 470.0,Rs. 473.11,1.05,75539,36200383.0,472.06,0.22,"20 July, 2025"
ILI,IME Life Insurance Company Limited,609,Rs. 478.0,Rs. 468.1,Rs. 475.71,2.6,46686,22100756.1,473.11,0.55,"21 July, 2025"
ILI,IME Life Insurance Company Limited,1291,Rs. 494.7,Rs. 473.1,Rs. 493.68,17.97,98314,48095627.3,475.71,3.78,"22 July, 2025"
ILI,IME Life Insurance Company Limited,1008,Rs. 500.0,Rs. 485.6,Rs. 492.37,-1.31,71979,35450757.9,493.68,-0.27,"23 July, 2025"
ILI,IME Life Insurance Company Limited,798,Rs. 493.8,Rs. 485.0,Rs. 487.99,-4.38,43887,21445608.8,492.37,-0.89,"24 July, 2025"
ILI,IME Life Insurance Company Limited,1051,Rs. 493.9,Rs. 478.3,Rs. 479.74,-8.25,61340,29856581.0,487.99,-1.69,"27 July, 2025"
ILI,IME Life Insurance Company Limited,905,Rs. 479.0,Rs. 468.0,Rs. 477.56,-2.18,41248,19500044.8,479.74,-0.45,"28 July, 2025"
ILI,IME Life Insurance Company Limited,1020,Rs. 488.0,Rs. 480.0,Rs. 484.37,6.81,52026,25201949.4,477.56,1.43,"29 July, 2025"
ILI,IME Life Insurance Company Limited,678,Rs. 485.9,Rs. 473.0,Rs. 474.91,-9.46,36862,17581793.3,484.37,-1.95,"30 July, 2025"
ILI,IME Life Insurance Company Limited,724,Rs. 474.9,Rs. 466.1,Rs. 468.46,-6.45,33953,15930427.8,474.91,-1.36,"31 July, 2025"
ILI,IME Life Insurance Company Limited,929,Rs. 469.9,Rs. 456.0,Rs. 457.91,-10.55,42355,19567882.1,468.46,-2.25,"03 August, 2025"
ILI,IME Life Insurance Company Limited,712,Rs. 464.0,Rs. 457.0,Rs. 462.09,4.18,22771,10468145.5,457.91,0.91,"04 August, 2025"
ILI,IME Life Insurance Company Limited,527,Rs. 465.0,Rs. 458.0,Rs. 458.63,-3.46,22414,10318769.0,462.09,-0.75,"05 August, 2025"
ILI,IME Life Insurance Company Limited,534,Rs. 467.8,Rs. 457.0,Rs. 458.93,0.3,20722,9511405.7,458.63,0.07,"06 August, 2025"
ILI,IME Life Insurance Company Limited,543,Rs. 460.6,Rs. 457.0,Rs. 458.83,-0.1,22826,10477610.2,458.93,-0.02,"07 August, 2025"
ILI,IME Life Insurance Company Limited,636,Rs. 463.0,Rs. 455.0,Rs. 455.23,-3.6,33698,15426305.1,458.83,-0.78,"11 August, 2025"
ILI,IME Life Insurance Company Limited,439,Rs. 455.8,Rs. 451.0,Rs. 452.62,-2.61,16002,7247860.9,455.23,-0.57,"12 August, 2025"
ILI,IME Life Insurance Company Limited,434,Rs. 455.0,Rs. 449.2,Rs. 450.28,-2.34,20520,9257948.4,452.62,-0.52,"13 August, 2025"
ILI,IME Life Insurance Company Limited,418,Rs. 454.0,Rs. 448.2,Rs. 449.06,-1.22,13816,6214279.7,450.28,-0.27,"14 August, 2025"
ILI,IME Life Insurance Company Limited,530,Rs. 456.9,Rs. 448.0,Rs. 450.78,1.72,34993,15836973.8,449.06,0.38,"17 August, 2025"
ILI,IME Life Insurance Company Limited,463,Rs. 455.0,Rs. 450.0,Rs. 454.31,3.53,22486,10181668.7,450.78,0.78,"18 August, 2025"
ILI,IME Life Insurance Company Limited,405,Rs. 460.9,Rs. 455.0,Rs. 455.45,1.14,13809,6326176.8,454.31,0.25,"19 August, 2025"
ILI,IME Life Insurance Company Limited,277,Rs. 457.0,Rs. 450.2,Rs. 454.92,-0.53,17105,7786118.9,455.45,-0.12,"20 August, 2025"
ILI,IME Life Insurance Company Limited,321,Rs. 459.0,Rs. 445.9,Rs. 454.06,-0.86,11240,5114187.7,454.92,-0.19,"21 August, 2025"
ILI,IME Life Insurance Company Limited,381,Rs. 459.0,Rs. 451.2,Rs. 455.08,1.02,12682,5777070.4,454.06,0.22,"24 August, 2025"
ILI,IME Life Insurance Company Limited,354,Rs. 454.0,Rs. 449.0,Rs. 453.02,-2.06,14919,6730023.9,455.08,-0.45,"25 August, 2025"
ILI,IME Life Insurance Company Limited,264,Rs. 458.0,Rs. 452.3,Rs. 454.55,1.53,8058,3654889.7,453.02,0.34,"26 August, 2025"
ILI,IME Life Insurance Company Limited,510,Rs. 460.0,Rs. 450.7,Rs. 458.65,4.1,21766,9918464.4,454.55,0.9,"27 August, 2025"
ILI,IME Life Insurance Company Limited,427,Rs. 463.0,Rs. 452.3,Rs. 453.14,-5.51,27705,12691752.5,458.65,-1.2,"28 August, 2025"
ILI,IME Life Insurance Company Limited,461,Rs. 459.0,Rs. 451.1,Rs. 452.2,-0.94,20170,9154729.6,453.14,-0.21,"31 August, 2025"
ILI,IME Life Insurance Company Limited,388,Rs. 455.0,Rs. 448.5,Rs. 451.12,-1.08,11709,5276778.9,452.2,-0.24,"01 September, 2025"
ILI,IME Life Insurance Company Limited,375,Rs. 452.0,Rs. 447.0,Rs. 448.1,-3.02,16314,7320978.2,451.12,-0.67,"02 September, 2025"
ILI,IME Life Insurance Company Limited,312,Rs. 450.0,Rs. 447.1,Rs. 448.25,0.15,9846,4414311.7,448.1,0.03,"03 September, 2025"
ILI,IME Life Insurance Company Limited,330,Rs. 450.0,Rs. 446.1,Rs. 447.88,-0.37,14046,6284327.1,448.25,-0.08,"04 September, 2025"
ILI,IME Life Insurance Company Limited,328,Rs. 451.0,Rs. 445.3,Rs. 446.59,-1.29,8208,3668933.5,447.88,-0.29,"07 September, 2025"
ILI,IME Life Insurance Company Limited,269,Rs. 447.0,Rs. 442.2,Rs. 444.44,-2.15,13331,5920643.8,446.59,-0.48,"08 September, 2025"
ILI,IME Life Insurance Company Limited,401,Rs. 449.0,Rs. 427.2,Rs. 440.5,4.59,13269,5838112.0,435.91,1.05,"23 September, 2025"
ILI,IME Life Insurance Company Limited,273,Rs. 452.8,Rs. 435.0,Rs. 449.0,8.5,12795,5658589.2,440.5,1.93,"24 September, 2025"
ILI,IME Life Insurance Company Limited,153,Rs. 450.0,Rs. 441.0,Rs. 444.2,-4.8,10035,4481816.9,449.0,-1.07,"25 September, 2025"
ILI,IME Life Insurance Company Limited,163,Rs. 452.0,Rs. 445.0,Rs. 450.5,6.3,12560,5616041.6,444.2,1.42,"28 September, 2025"
ILI,IME Life Insurance Company Limited,254,Rs. 449.0,Rs. 437.1,Rs. 441.0,-9.5,14086,6203878.6,450.5,-2.11,"07 October, 2025"
ILI,IME Life Insurance Company Limited,389,Rs. 437.6,Rs. 425.2,Rs. 433.4,-7.6,24312,10461923.1,441.0,-1.72,"08 October, 2025"
ILI,IME Life Insurance Company Limited,308,Rs. 458.0,Rs. 434.0,Rs. 435.0,1.6,20724,9121349.2,433.4,0.37,"09 October, 2025"
ILI,IME Life Insurance Company Limited,266,Rs. 440.0,Rs. 428.3,Rs. 433.0,-2.0,11462,4940420.4,435.0,-0.46,"12 October, 2025"
ILI,IME Life Insurance Company Limited,208,Rs. 432.0,Rs. 425.0,Rs. 427.0,-5.0,9298,3968659.5,432.0,-1.16,"14 October, 2025"
ILI,IME Life Insurance Company Limited,142,Rs. 428.0,Rs. 422.0,Rs. 422.3,-4.7,7056,2994742.5,427.0,-1.1,"15 October, 2025"
ILI,IME Life Insurance Company Limited,165,Rs. 427.0,Rs. 420.1,Rs. 425.0,2.7,6056,2557309.3,422.3,0.64,"16 October, 2025"
ILI,IME Life Insurance Company Limited,101,Rs. 427.0,Rs. 420.0,Rs. 424.9,-0.1,5088,2150322.1,425.0,-0.02,"19 October, 2025"
ILI,IME Life Insurance Company Limited,150,Rs. 428.0,Rs. 422.0,Rs. 428.0,3.1,6914,2933778.8,424.9,0.73,"26 October, 2025"
ILI,IME Life Insurance Company Limited,272,Rs. 445.0,Rs. 423.5,Rs. 440.1,12.1,16168,7068802.2,428.0,2.83,"28 October, 2025"
ILI,IME Life Insurance Company Limited,202,Rs. 446.6,Rs. 434.1,Rs. 437.8,-2.3,15975,7016916.5,440.1,-0.52,"29 October, 2025"
ILI,IME Life Insurance Company Limited,280,Rs. 448.8,Rs. 437.0,Rs. 443.9,6.1,15980,7105596.0,437.8,1.39,"30 October, 2025"
ILI,IME Life Insurance Company Limited,518,Rs. 468.9,Rs. 443.0,Rs. 463.2,19.3,49345,22790406.5,443.9,4.35,"02 November, 2025"
ILI,IME Life Insurance Company Limited,295,Rs. 468.7,Rs. 457.5,Rs. 457.6,-5.6,26753,12363115.8,463.2,-1.21,"03 November, 2025"
ILI,IME Life Insurance Company Limited,207,Rs. 457.0,Rs. 451.3,Rs. 455.0,-2.6,10963,4982403.1,457.6,-0.57,"04 November, 2025"
ILI,IME Life Insurance Company Limited,211,Rs. 455.8,Rs. 449.0,Rs. 455.8,0.8,14112,6372618.5,455.0,0.18,"05 November, 2025"
ILI,IME Life Insurance Company Limited,242,Rs. 458.9,Rs. 453.0,Rs. 455.2,-0.6,13676,6246915.1,455.8,-0.13,"06 November, 2025"
ILI,IME Life Insurance Company Limited,243,Rs. 452.0,Rs. 448.4,Rs. 449.0,-6.2,15638,7033695.3,455.2,-1.36,"09 November, 2025"
ILI,IME Life Insurance Company Limited,227,Rs. 457.0,Rs. 445.0,Rs. 446.6,-2.4,16030,7193934.7,449.0,-0.53,"10 November, 2025"
ILI,IME Life Insurance Company Limited,263,Rs. 463.0,Rs. 446.7,Rs. 451.5,4.9,10546,4728833.1,446.6,1.1,"11 November, 2025"
ILI,IME Life Insurance Company Limited,242,Rs. 456.0,Rs. 444.6,Rs. 452.0,0.5,14092,6366596.3,451.5,0.11,"12 November, 2025"
ILI,IME Life Insurance Company Limited,210,Rs. 455.0,Rs. 448.1,Rs. 450.5,-1.5,7942,3576865.3,452.0,-0.33,"16 November, 2025"
ILI,IME Life Insurance Company Limited,298,Rs. 460.0,Rs. 453.1,Rs. 455.6,1.1,16385,7502634.1,454.5,0.24,"18 November, 2025"
ILI,IME Life Insurance Company Limited,222,Rs. 462.0,Rs. 450.0,Rs. 456.6,1.0,11509,5258447.0,455.6,0.22,"19 November, 2025"
ILI,IME Life Insurance Company Limited,270,Rs. 458.0,Rs. 450.4,Rs. 457.8,1.2,15337,6999446.0,456.6,0.26,"20 November, 2025"
ILI,IME Life Insurance Company Limited,423,Rs. 466.0,Rs. 452.5,Rs. 461.0,3.2,27866,12884244.1,457.8,0.7,"23 November, 2025"
ILI,IME Life Insurance Company Limited,762,Rs. 478.0,Rs. 461.0,Rs. 476.1,15.1,63397,30015137.4,461.0,3.28,"24 November, 2025"
ILI,IME Life Insurance Company Limited,729,Rs. 483.4,Rs. 468.0,Rs. 481.0,4.9,71980,34287854.9,476.1,1.03,"25 November, 2025"
ILI,IME Life Insurance Company Limited,409,Rs. 482.0,Rs. 473.5,Rs. 476.0,-5.0,23116,11051691.9,481.0,-1.04,"26 November, 2025"
ILI,IME Life Insurance Company Limited,508,Rs. 480.0,Rs. 475.0,Rs. 480.0,4.0,56766,27090001.0,476.0,0.84,"27 November, 2025"
ILI,IME Life Insurance Company Limited,701,Rs. 489.6,Rs. 470.0,Rs. 470.0,-10.0,79640,38336802.3,480.0,-2.08,"30 November, 2025"
ILI,IME Life Insurance Company Limited,381,Rs. 472.0,Rs. 463.1,Rs. 467.0,-3.0,30636,14332737.9,470.0,-0.64,"01 December, 2025"
ILI,IME Life Insurance Company Limited,245,Rs. 469.0,Rs. 463.0,Rs. 468.1,1.1,16785,7822980.9,467.0,0.24,"02 December, 2025"
ILI,IME Life Insurance Company Limited,347,Rs. 469.8,Rs. 460.1,Rs. 460.1,-8.0,31561,14651649.7,468.1,-1.71,"03 December, 2025"
ILI,IME Life Insurance Company Limited,454,Rs. 463.8,Rs. 456.1,Rs. 456.1,-4.0,31145,14261083.7,460.1,-0.87,"07 December, 2025"
ILI,IME Life Insurance Company Limited,388,Rs. 460.9,Rs. 452.1,Rs. 460.0,3.9,28740,13090241.9,456.1,0.86,"08 December, 2025"
ILI,IME Life Insurance Company Limited,622,Rs. 474.9,Rs. 460.0,Rs. 474.7,14.7,55140,25874713.8,460.0,3.2,"09 December, 2025"
ILI,IME Life Insurance Company Limited,423,Rs. 479.4,Rs. 469.0,Rs. 471.0,-3.7,21086,9973599.9,474.7,-0.78,"10 December, 2025"
ILI,IME Life Insurance Company Limited,345,Rs. 475.0,Rs. 466.1,Rs. 472.0,1.0,13618,6416987.4,471.0,0.21,"11 December, 2025"
ILI,IME Life Insurance Company Limited,541,Rs. 465.0,Rs. 456.0,Rs. 457.1,-14.9,40316,18507477.1,472.0,-3.16,"14 December, 2025"
ILI,IME Life Insurance Company Limited,409,Rs. 457.8,Rs. 452.0,Rs. 454.0,-3.1,23129,10489477.3,457.1,-0.68,"15 December, 2025"
ILI,IME Life Insurance Company Limited,490,Rs. 462.0,Rs. 451.3,Rs. 458.3,4.3,31285,14333677.4,454.0,0.95,"16 December, 2025"
ILI,IME Life Insurance Company Limited,467,Rs. 464.8,Rs. 455.3,Rs. 461.0,2.7,21017,9706623.1,458.3,0.59,"17 December, 2025"
ILI,IME Life Insurance Company Limited,435,Rs. 463.0,Rs. 455.8,Rs. 456.9,-4.1,16429,7508127.6,461.0,-0.89,"18 December, 2025"
ILI,IME Life Insurance Company Limited,405,Rs. 452.0,Rs. 443.1,Rs. 443.5,-5.8,23793,10619918.0,449.3,-1.29,"22 December, 2025"
ILI,IME Life Insurance Company Limited,353,Rs. 446.0,Rs. 443.0,Rs. 445.0,1.5,16883,7496398.4,443.5,0.34,"23 December, 2025"
ILI,IME Life Insurance Company Limited,333,Rs. 450.0,Rs. 441.1,Rs. 442.0,-3.0,21149,9410462.9,445.0,-0.67,"24 December, 2025"
ILI,IME Life Insurance Company Limited,559,Rs. 452.7,Rs. 435.0,Rs. 447.0,5.0,25806,11395907.0,442.0,1.13,"28 December, 2025"
ILI,IME Life Insurance Company Limited,291,Rs. 453.0,Rs. 440.5,Rs. 440.9,-6.1,20745,9234490.7,447.0,-1.36,"29 December, 2025"
ILI,IME Life Insurance Company Limited,362,Rs. 445.0,Rs. 440.0,Rs. 441.2,0.3,17192,7601639.9,440.9,0.07,"31 December, 2025"
ILI,IME Life Insurance Company Limited,258,Rs. 443.0,Rs. 440.0,Rs. 440.0,-1.2,13774,6074296.5,441.2,-0.27,"01 January, 2026"
ILI,IME Life Insurance Company Limited,349,Rs. 439.5,Rs. 436.5,Rs. 436.6,-3.4,12888,5634045.7,440.0,-0.77,"04 January, 2026"
ILI,IME Life Insurance Company Limited,365,Rs. 440.0,Rs. 435.6,Rs. 438.3,1.7,11990,5252949.7,436.6,0.39,"05 January, 2026"
ILI,IME Life Insurance Company Limited,370,Rs. 445.0,Rs. 438.3,Rs. 441.3,3.0,25297,11160859.3,438.3,0.68,"06 January, 2026"
ILI,IME Life Insurance Company Limited,312,Rs. 443.0,Rs. 435.2,Rs. 440.2,-1.1,7889,3476459.7,441.3,-0.25,"07 January, 2026"
ILI,IME Life Insurance Company Limited,357,Rs. 443.8,Rs. 437.2,Rs. 442.0,1.8,20254,8898234.9,440.2,0.41,"08 January, 2026"
ILI,IME Life Insurance Company Limited,348,Rs. 444.0,Rs. 440.0,Rs. 441.0,-1.0,10113,4462520.2,442.0,-0.23,"12 January, 2026"
