Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NABIL,Nabil Bank Limited,632,Rs. 530.2,Rs. 505.0,Rs. 510.5,-9.4,65413,33410328.4,519.9,-1.81,"12 October, 2025"
NABIL,Nabil Bank Limited,306,Rs. 518.5,Rs. 510.0,Rs. 510.0,0.0,31168,15920085.6,510.0,0.0,"14 October, 2025"
NABIL,Nabil Bank Limited,377,Rs. 518.0,Rs. 507.0,Rs. 508.7,-1.3,38107,19392773.3,510.0,-0.25,"15 October, 2025"
NABIL,Nabil Bank Limited,354,Rs. 517.9,Rs. 506.0,Rs. 509.0,0.3,37341,18987148.5,508.7,0.06,"16 October, 2025"
NABIL,Nabil Bank Limited,356,Rs. 512.0,Rs. 506.0,Rs. 507.9,-1.1,38379,19552540.9,509.0,-0.22,"19 October, 2025"
NABIL,Nabil Bank Limited,386,Rs. 508.0,Rs. 503.0,Rs. 505.3,-2.6,32708,16536001.6,507.9,-0.51,"26 October, 2025"
NABIL,Nabil Bank Limited,400,Rs. 510.0,Rs. 505.0,Rs. 509.0,3.7,49884,25341556.5,505.3,0.73,"28 October, 2025"
NABIL,Nabil Bank Limited,366,Rs. 516.3,Rs. 507.0,Rs. 507.0,-2.0,51578,26340988.3,509.0,-0.39,"29 October, 2025"
NABIL,Nabil Bank Limited,337,Rs. 512.0,Rs. 503.1,Rs. 506.0,-1.0,37178,18886889.1,507.0,-0.2,"30 October, 2025"
NABIL,Nabil Bank Limited,357,Rs. 516.1,Rs. 508.0,Rs. 511.1,5.1,33330,17040192.6,506.0,1.01,"02 November, 2025"
NABIL,Nabil Bank Limited,319,Rs. 517.0,Rs. 510.1,Rs. 513.1,2.0,32079,16515996.3,511.1,0.39,"03 November, 2025"
NABIL,Nabil Bank Limited,229,Rs. 517.9,Rs. 511.1,Rs. 511.1,-2.0,27560,14170430.6,513.1,-0.39,"04 November, 2025"
NABIL,Nabil Bank Limited,230,Rs. 516.9,Rs. 508.0,Rs. 513.1,2.0,27044,13853498.0,511.1,0.39,"05 November, 2025"
NABIL,Nabil Bank Limited,406,Rs. 517.0,Rs. 506.7,Rs. 507.3,-5.8,46224,23608561.1,513.1,-1.13,"06 November, 2025"
NABIL,Nabil Bank Limited,355,Rs. 514.9,Rs. 507.0,Rs. 508.5,1.2,39600,20165989.7,507.3,0.24,"09 November, 2025"
NABIL,Nabil Bank Limited,293,Rs. 510.0,Rs. 506.0,Rs. 509.0,0.5,49391,25118841.2,508.5,0.1,"10 November, 2025"
NABIL,Nabil Bank Limited,258,Rs. 510.0,Rs. 505.3,Rs. 507.9,-1.1,21898,11118916.7,509.0,-0.22,"11 November, 2025"
NABIL,Nabil Bank Limited,350,Rs. 508.9,Rs. 504.0,Rs. 504.0,-3.9,29577,14939381.3,507.9,-0.77,"12 November, 2025"
NABIL,Nabil Bank Limited,265,Rs. 506.9,Rs. 501.0,Rs. 503.5,0.5,31462,15877157.7,503.0,0.1,"16 November, 2025"
