Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHL,Upper Syange Hydropower Limited,74,Rs. 685.0,Rs. 607.0,Rs. 645.69,22.69,3623,2295557.6,623.0,3.64,"09 June, 2025"
USHL,Upper Syange Hydropower Limited,65,Rs. 664.0,Rs. 645.0,Rs. 647.62,1.93,2303,1502351.8,645.69,0.3,"10 June, 2025"
USHL,Upper Syange Hydropower Limited,24,Rs. 672.1,Rs. 635.0,Rs. 635.42,-12.2,948,605335.0,647.62,-1.88,"11 June, 2025"
USHL,Upper Syange Hydropower Limited,45,Rs. 638.8,Rs. 617.8,Rs. 626.25,-9.17,2423,1523744.4,635.42,-1.44,"12 June, 2025"
USHL,Upper Syange Hydropower Limited,37,Rs. 649.9,Rs. 614.5,Rs. 617.8,-8.45,1020,633063.0,626.25,-1.35,"15 June, 2025"
USHL,Upper Syange Hydropower Limited,38,Rs. 635.0,Rs. 606.0,Rs. 618.36,0.56,1144,710899.0,617.8,0.09,"16 June, 2025"
USHL,Upper Syange Hydropower Limited,31,Rs. 622.0,Rs. 610.0,Rs. 612.24,-6.12,1405,862110.0,618.36,-0.99,"17 June, 2025"
USHL,Upper Syange Hydropower Limited,25,Rs. 613.5,Rs. 606.5,Rs. 608.28,-3.96,630,383911.0,612.24,-0.65,"18 June, 2025"
USHL,Upper Syange Hydropower Limited,47,Rs. 640.0,Rs. 605.0,Rs. 614.88,6.6,2271,1394040.0,608.28,1.09,"19 June, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 615.0,Rs. 599.0,Rs. 599.33,-15.55,2252,1357225.0,614.88,-2.53,"22 June, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 622.7,Rs. 588.0,Rs. 591.17,-8.16,1930,1147056.5,599.33,-1.36,"23 June, 2025"
USHL,Upper Syange Hydropower Limited,22,Rs. 610.0,Rs. 590.0,Rs. 596.77,5.6,460,276296.0,591.17,0.95,"24 June, 2025"
USHL,Upper Syange Hydropower Limited,18,Rs. 609.0,Rs. 590.1,Rs. 599.9,3.13,374,224106.8,596.77,0.52,"25 June, 2025"
USHL,Upper Syange Hydropower Limited,30,Rs. 611.7,Rs. 600.0,Rs. 602.0,2.1,1497,903019.5,599.9,0.35,"26 June, 2025"
USHL,Upper Syange Hydropower Limited,37,Rs. 611.9,Rs. 591.1,Rs. 598.99,-3.01,2200,1314271.0,602.0,-0.5,"29 June, 2025"
USHL,Upper Syange Hydropower Limited,34,Rs. 623.9,Rs. 599.3,Rs. 611.5,12.51,760,462219.0,598.99,2.09,"30 June, 2025"
USHL,Upper Syange Hydropower Limited,28,Rs. 622.9,Rs. 600.0,Rs. 612.0,0.5,1061,645279.0,611.5,0.08,"01 July, 2025"
USHL,Upper Syange Hydropower Limited,56,Rs. 631.9,Rs. 610.0,Rs. 617.03,5.03,3598,2231136.7,612.0,0.82,"02 July, 2025"
USHL,Upper Syange Hydropower Limited,52,Rs. 629.3,Rs. 610.0,Rs. 622.28,5.25,1985,1220897.0,617.03,0.85,"03 July, 2025"
USHL,Upper Syange Hydropower Limited,35,Rs. 632.3,Rs. 615.3,Rs. 617.07,-5.21,942,584931.8,622.28,-0.84,"06 July, 2025"
USHL,Upper Syange Hydropower Limited,26,Rs. 620.0,Rs. 607.0,Rs. 608.33,-8.74,2183,1329018.0,617.07,-1.42,"07 July, 2025"
USHL,Upper Syange Hydropower Limited,31,Rs. 619.8,Rs. 601.3,Rs. 608.52,0.19,1171,712993.1,608.33,0.03,"08 July, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 619.9,Rs. 597.1,Rs. 617.8,9.28,2058,1266330.8,608.52,1.53,"09 July, 2025"
USHL,Upper Syange Hydropower Limited,33,Rs. 627.0,Rs. 612.0,Rs. 618.78,0.98,1103,685350.0,617.8,0.16,"10 July, 2025"
USHL,Upper Syange Hydropower Limited,60,Rs. 635.0,Rs. 618.4,Rs. 621.42,2.64,2552,1589176.0,618.78,0.43,"13 July, 2025"
USHL,Upper Syange Hydropower Limited,32,Rs. 629.4,Rs. 607.0,Rs. 607.11,-14.31,2745,1677264.6,621.42,-2.3,"14 July, 2025"
USHL,Upper Syange Hydropower Limited,39,Rs. 630.0,Rs. 595.0,Rs. 619.0,11.89,1172,723158.0,607.11,1.96,"15 July, 2025"
USHL,Upper Syange Hydropower Limited,63,Rs. 661.0,Rs. 612.09,Rs. 644.35,25.35,3704,2360010.1,619.0,4.1,"16 July, 2025"
USHL,Upper Syange Hydropower Limited,210,Rs. 686.1,Rs. 645.2,Rs. 683.91,39.56,13671,9188220.9,644.35,6.14,"17 July, 2025"
USHL,Upper Syange Hydropower Limited,173,Rs. 722.0,Rs. 671.0,Rs. 699.07,15.16,6554,4557682.5,683.91,2.22,"20 July, 2025"
USHL,Upper Syange Hydropower Limited,192,Rs. 724.0,Rs. 685.5,Rs. 707.88,8.81,9570,6739736.1,699.07,1.26,"21 July, 2025"
USHL,Upper Syange Hydropower Limited,158,Rs. 766.7,Rs. 683.0,Rs. 731.23,23.35,6303,4598370.5,707.88,3.3,"22 July, 2025"
USHL,Upper Syange Hydropower Limited,115,Rs. 744.0,Rs. 709.0,Rs. 733.18,1.95,6213,4497882.1,731.23,0.27,"23 July, 2025"
USHL,Upper Syange Hydropower Limited,84,Rs. 763.0,Rs. 702.1,Rs. 721.31,-11.87,6606,4780232.5,733.18,-1.62,"24 July, 2025"
USHL,Upper Syange Hydropower Limited,86,Rs. 721.1,Rs. 701.6,Rs. 702.6,-18.71,5067,3586180.5,721.31,-2.59,"27 July, 2025"
USHL,Upper Syange Hydropower Limited,96,Rs. 710.0,Rs. 675.0,Rs. 684.44,-18.16,6337,4337318.0,702.6,-2.58,"28 July, 2025"
USHL,Upper Syange Hydropower Limited,102,Rs. 725.2,Rs. 686.5,Rs. 721.0,21.71,4129,2934238.9,699.29,3.1,"29 July, 2025"
USHL,Upper Syange Hydropower Limited,89,Rs. 717.8,Rs. 696.0,Rs. 703.43,-17.57,7522,5291551.6,721.0,-2.44,"30 July, 2025"
USHL,Upper Syange Hydropower Limited,67,Rs. 704.9,Rs. 690.6,Rs. 693.11,-10.32,3778,2626941.5,703.43,-1.47,"31 July, 2025"
USHL,Upper Syange Hydropower Limited,65,Rs. 680.0,Rs. 662.0,Rs. 666.4,-26.71,3385,2275062.0,693.11,-3.85,"03 August, 2025"
USHL,Upper Syange Hydropower Limited,77,Rs. 679.7,Rs. 660.0,Rs. 675.71,9.31,2560,1707558.0,666.4,1.4,"04 August, 2025"
USHL,Upper Syange Hydropower Limited,182,Rs. 716.9,Rs. 665.3,Rs. 691.19,15.48,8059,5582168.2,675.71,2.29,"05 August, 2025"
USHL,Upper Syange Hydropower Limited,58,Rs. 704.0,Rs. 680.0,Rs. 699.51,8.32,2515,1738390.1,691.19,1.2,"06 August, 2025"
USHL,Upper Syange Hydropower Limited,86,Rs. 703.0,Rs. 692.0,Rs. 692.34,-7.17,3376,2349121.5,699.51,-1.03,"07 August, 2025"
USHL,Upper Syange Hydropower Limited,56,Rs. 710.0,Rs. 681.9,Rs. 683.38,-8.96,3427,2370529.0,692.34,-1.29,"11 August, 2025"
USHL,Upper Syange Hydropower Limited,79,Rs. 697.0,Rs. 652.0,Rs. 666.37,-17.01,4445,2950390.5,683.38,-2.49,"12 August, 2025"
USHL,Upper Syange Hydropower Limited,53,Rs. 680.0,Rs. 647.0,Rs. 663.63,-2.74,2517,1665733.6,666.37,-0.41,"13 August, 2025"
USHL,Upper Syange Hydropower Limited,137,Rs. 703.0,Rs. 676.9,Rs. 691.65,28.02,9336,6457234.5,663.63,4.22,"14 August, 2025"
USHL,Upper Syange Hydropower Limited,391,Rs. 747.0,Rs. 705.4,Rs. 735.15,43.5,29089,21405499.8,691.65,6.29,"17 August, 2025"
USHL,Upper Syange Hydropower Limited,394,Rs. 800.0,Rs. 740.0,Rs. 778.83,43.68,30619,23889563.3,735.15,5.94,"18 August, 2025"
USHL,Upper Syange Hydropower Limited,176,Rs. 793.0,Rs. 762.0,Rs. 767.12,-11.71,14940,11592649.4,778.83,-1.5,"19 August, 2025"
USHL,Upper Syange Hydropower Limited,147,Rs. 776.9,Rs. 730.0,Rs. 731.84,-35.28,11949,8830379.7,767.12,-4.6,"20 August, 2025"
USHL,Upper Syange Hydropower Limited,117,Rs. 734.9,Rs. 710.0,Rs. 711.98,-19.86,9939,7151139.0,731.84,-2.71,"21 August, 2025"
USHL,Upper Syange Hydropower Limited,131,Rs. 734.0,Rs. 712.0,Rs. 728.68,16.7,7389,5321651.5,711.98,2.35,"24 August, 2025"
USHL,Upper Syange Hydropower Limited,115,Rs. 757.0,Rs. 718.0,Rs. 746.98,18.3,9091,6754749.9,728.68,2.51,"25 August, 2025"
USHL,Upper Syange Hydropower Limited,75,Rs. 772.9,Rs. 740.0,Rs. 752.6,5.62,3795,2864295.8,746.98,0.75,"26 August, 2025"
USHL,Upper Syange Hydropower Limited,122,Rs. 777.2,Rs. 755.5,Rs. 767.44,14.84,8571,6611866.9,752.6,1.97,"27 August, 2025"
USHL,Upper Syange Hydropower Limited,79,Rs. 777.0,Rs. 735.0,Rs. 739.74,-27.7,7186,5359051.4,767.44,-3.61,"28 August, 2025"
USHL,Upper Syange Hydropower Limited,93,Rs. 769.5,Rs. 726.1,Rs. 738.49,-1.25,5776,4263476.9,739.74,-0.17,"31 August, 2025"
USHL,Upper Syange Hydropower Limited,1,Rs. 753.2,Rs. 753.2,Rs. 753.2,14.71,10,7532.0,738.49,1.99,"01 September, 2025"
USHL,Upper Syange Hydropower Limited,190,Rs. 778.0,Rs. 750.1,Rs. 752.42,-0.78,11220,8599756.7,753.2,-0.1,"03 September, 2025"
USHL,Upper Syange Hydropower Limited,72,Rs. 755.0,Rs. 727.5,Rs. 733.94,-18.48,4500,3318856.5,752.42,-2.46,"04 September, 2025"
USHL,Upper Syange Hydropower Limited,100,Rs. 764.0,Rs. 717.4,Rs. 724.67,-9.27,6368,4649708.7,733.94,-1.26,"07 September, 2025"
USHL,Upper Syange Hydropower Limited,56,Rs. 742.0,Rs. 718.0,Rs. 725.11,0.44,4440,3230116.7,724.67,0.06,"08 September, 2025"
USHL,Upper Syange Hydropower Limited,94,Rs. 770.0,Rs. 736.0,Rs. 769.0,34.27,4215,3210097.5,734.73,4.66,"23 September, 2025"
USHL,Upper Syange Hydropower Limited,53,Rs. 784.0,Rs. 738.8,Rs. 741.0,-28.0,3362,2534956.0,769.0,-3.64,"24 September, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 765.0,Rs. 736.0,Rs. 741.2,0.2,3640,2704803.9,741.0,0.03,"25 September, 2025"
USHL,Upper Syange Hydropower Limited,27,Rs. 750.0,Rs. 737.0,Rs. 745.0,3.8,1882,1393352.5,741.2,0.51,"28 September, 2025"
USHL,Upper Syange Hydropower Limited,45,Rs. 759.9,Rs. 708.1,Rs. 714.0,-31.0,2576,1862009.0,745.0,-4.16,"07 October, 2025"
USHL,Upper Syange Hydropower Limited,65,Rs. 728.0,Rs. 704.0,Rs. 724.0,10.0,3444,2457126.1,714.0,1.4,"08 October, 2025"
USHL,Upper Syange Hydropower Limited,32,Rs. 738.3,Rs. 717.0,Rs. 717.0,-7.0,2922,2120886.5,724.0,-0.97,"09 October, 2025"
USHL,Upper Syange Hydropower Limited,81,Rs. 731.3,Rs. 685.1,Rs. 712.0,-5.0,5429,3786929.0,717.0,-0.7,"12 October, 2025"
USHL,Upper Syange Hydropower Limited,20,Rs. 714.5,Rs. 700.0,Rs. 700.0,-29.0,910,639142.0,729.0,-3.98,"14 October, 2025"
USHL,Upper Syange Hydropower Limited,26,Rs. 711.8,Rs. 695.1,Rs. 708.0,8.0,2382,1667716.8,700.0,1.14,"15 October, 2025"
USHL,Upper Syange Hydropower Limited,41,Rs. 699.9,Rs. 655.0,Rs. 673.5,-34.5,2671,1807550.4,708.0,-4.87,"16 October, 2025"
USHL,Upper Syange Hydropower Limited,32,Rs. 704.0,Rs. 660.1,Rs. 704.0,30.5,2754,1883062.1,673.5,4.53,"19 October, 2025"
USHL,Upper Syange Hydropower Limited,22,Rs. 717.9,Rs. 676.5,Rs. 710.0,6.0,1720,1182383.0,704.0,0.85,"26 October, 2025"
USHL,Upper Syange Hydropower Limited,42,Rs. 720.0,Rs. 695.0,Rs. 706.0,-4.0,1237,880795.6,710.0,-0.56,"28 October, 2025"
USHL,Upper Syange Hydropower Limited,54,Rs. 729.9,Rs. 691.9,Rs. 716.9,10.9,2474,1766897.5,706.0,1.54,"29 October, 2025"
USHL,Upper Syange Hydropower Limited,42,Rs. 719.0,Rs. 703.2,Rs. 709.0,-7.9,4315,3065208.0,716.9,-1.1,"30 October, 2025"
USHL,Upper Syange Hydropower Limited,56,Rs. 723.0,Rs. 707.1,Rs. 718.9,9.9,3852,2752491.3,709.0,1.4,"02 November, 2025"
USHL,Upper Syange Hydropower Limited,27,Rs. 724.8,Rs. 703.7,Rs. 715.0,-3.9,1685,1197606.4,718.9,-0.54,"03 November, 2025"
USHL,Upper Syange Hydropower Limited,28,Rs. 723.0,Rs. 710.0,Rs. 719.0,4.0,1159,829015.5,715.0,0.56,"04 November, 2025"
USHL,Upper Syange Hydropower Limited,36,Rs. 732.0,Rs. 703.1,Rs. 732.0,13.0,1624,1164041.0,719.0,1.81,"05 November, 2025"
USHL,Upper Syange Hydropower Limited,17,Rs. 731.0,Rs. 710.0,Rs. 715.0,-17.0,760,544672.0,732.0,-2.32,"06 November, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 722.0,Rs. 704.1,Rs. 722.0,7.0,2580,1838798.0,715.0,0.98,"09 November, 2025"
USHL,Upper Syange Hydropower Limited,21,Rs. 712.0,Rs. 709.0,Rs. 710.0,-12.0,1840,1305652.1,722.0,-1.66,"10 November, 2025"
USHL,Upper Syange Hydropower Limited,32,Rs. 723.0,Rs. 697.1,Rs. 712.0,2.0,1860,1320182.0,710.0,0.28,"11 November, 2025"
USHL,Upper Syange Hydropower Limited,17,Rs. 715.0,Rs. 700.0,Rs. 700.0,-12.0,1620,1137609.0,712.0,-1.69,"12 November, 2025"
USHL,Upper Syange Hydropower Limited,12,Rs. 715.0,Rs. 691.0,Rs. 698.0,-4.9,250,175499.0,702.9,-0.7,"16 November, 2025"
USHL,Upper Syange Hydropower Limited,34,Rs. 703.0,Rs. 683.5,Rs. 693.0,-2.0,1718,1187804.3,695.0,-0.29,"18 November, 2025"
USHL,Upper Syange Hydropower Limited,25,Rs. 690.0,Rs. 681.0,Rs. 688.0,-5.0,1250,854746.5,693.0,-0.72,"19 November, 2025"
USHL,Upper Syange Hydropower Limited,45,Rs. 690.0,Rs. 675.0,Rs. 685.0,-3.0,3043,2066692.5,688.0,-0.44,"20 November, 2025"
USHL,Upper Syange Hydropower Limited,36,Rs. 698.0,Rs. 685.0,Rs. 692.0,7.0,1956,1351933.0,685.0,1.02,"23 November, 2025"
USHL,Upper Syange Hydropower Limited,48,Rs. 732.0,Rs. 684.0,Rs. 693.1,1.1,3457,2402889.4,692.0,0.16,"24 November, 2025"
USHL,Upper Syange Hydropower Limited,42,Rs. 691.0,Rs. 674.0,Rs. 691.0,-2.1,2684,1832181.0,693.1,-0.3,"25 November, 2025"
USHL,Upper Syange Hydropower Limited,37,Rs. 691.0,Rs. 678.0,Rs. 688.0,-3.0,1725,1178228.0,691.0,-0.43,"26 November, 2025"
USHL,Upper Syange Hydropower Limited,53,Rs. 692.0,Rs. 681.5,Rs. 689.0,1.0,3864,2654493.4,688.0,0.15,"27 November, 2025"
USHL,Upper Syange Hydropower Limited,76,Rs. 704.3,Rs. 676.0,Rs. 676.0,-13.0,5553,3831255.6,689.0,-1.89,"30 November, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 697.5,Rs. 680.0,Rs. 691.0,15.0,2176,1491988.0,676.0,2.22,"01 December, 2025"
USHL,Upper Syange Hydropower Limited,55,Rs. 704.0,Rs. 682.2,Rs. 698.0,7.0,4037,2806551.0,691.0,1.01,"02 December, 2025"
USHL,Upper Syange Hydropower Limited,83,Rs. 725.0,Rs. 684.1,Rs. 722.0,24.0,7540,5366321.7,698.0,3.44,"03 December, 2025"
USHL,Upper Syange Hydropower Limited,58,Rs. 724.2,Rs. 701.0,Rs. 704.2,-17.8,3897,2787183.3,722.0,-2.47,"07 December, 2025"
USHL,Upper Syange Hydropower Limited,433,Rs. 774.6,Rs. 690.2,Rs. 774.6,70.4,49432,37750113.5,704.2,10.0,"08 December, 2025"
USHL,Upper Syange Hydropower Limited,437,Rs. 837.5,Rs. 790.0,Rs. 830.0,55.4,43587,35757603.3,774.6,7.15,"09 December, 2025"
USHL,Upper Syange Hydropower Limited,345,Rs. 861.0,Rs. 815.4,Rs. 850.0,20.0,42970,36022136.3,830.0,2.41,"10 December, 2025"
USHL,Upper Syange Hydropower Limited,297,Rs. 840.0,Rs. 811.1,Rs. 830.0,-20.0,30405,25024848.4,850.0,-2.35,"11 December, 2025"
USHL,Upper Syange Hydropower Limited,476,Rs. 869.0,Rs. 813.4,Rs. 869.0,39.0,52155,44184247.8,830.0,4.7,"14 December, 2025"
USHL,Upper Syange Hydropower Limited,450,Rs. 892.0,Rs. 845.5,Rs. 892.0,23.0,59828,51997269.0,869.0,2.65,"15 December, 2025"
USHL,Upper Syange Hydropower Limited,332,Rs. 945.0,Rs. 856.8,Rs. 940.0,48.0,43516,39097647.0,892.0,5.38,"16 December, 2025"
USHL,Upper Syange Hydropower Limited,310,Rs. 921.2,Rs. 868.0,Rs. 909.8,-30.2,28422,25217364.1,940.0,-3.21,"17 December, 2025"
USHL,Upper Syange Hydropower Limited,295,Rs. 933.0,Rs. 850.0,Rs. 891.4,-18.4,34716,30461707.6,909.8,-2.02,"18 December, 2025"
USHL,Upper Syange Hydropower Limited,155,Rs. 856.0,Rs. 808.5,Rs. 840.0,15.0,19908,16600568.7,825.0,1.82,"22 December, 2025"
USHL,Upper Syange Hydropower Limited,102,Rs. 856.0,Rs. 814.0,Rs. 846.0,6.0,24721,20575351.3,840.0,0.71,"23 December, 2025"
USHL,Upper Syange Hydropower Limited,74,Rs. 851.0,Rs. 825.1,Rs. 828.0,-18.0,8030,6723279.0,846.0,-2.13,"24 December, 2025"
USHL,Upper Syange Hydropower Limited,357,Rs. 882.0,Rs. 800.0,Rs. 882.0,54.0,32126,27394900.9,828.0,6.52,"28 December, 2025"
USHL,Upper Syange Hydropower Limited,138,Rs. 881.0,Rs. 842.0,Rs. 860.0,-22.0,10061,8599548.7,882.0,-2.49,"29 December, 2025"
USHL,Upper Syange Hydropower Limited,107,Rs. 859.0,Rs. 840.1,Rs. 849.0,-11.0,13658,11549820.6,860.0,-1.28,"31 December, 2025"
USHL,Upper Syange Hydropower Limited,91,Rs. 858.0,Rs. 835.0,Rs. 847.9,-1.1,20188,17040047.2,849.0,-0.13,"01 January, 2026"
USHL,Upper Syange Hydropower Limited,127,Rs. 874.0,Rs. 814.4,Rs. 848.0,0.1,14071,11702924.8,847.9,0.01,"04 January, 2026"
USHL,Upper Syange Hydropower Limited,135,Rs. 840.0,Rs. 816.0,Rs. 838.0,-10.0,11807,9797518.9,848.0,-1.18,"05 January, 2026"
USHL,Upper Syange Hydropower Limited,155,Rs. 852.0,Rs. 805.0,Rs. 840.0,2.0,11682,9759174.0,838.0,0.24,"06 January, 2026"
USHL,Upper Syange Hydropower Limited,84,Rs. 854.9,Rs. 822.0,Rs. 834.0,-6.0,4916,4075287.5,840.0,-0.71,"07 January, 2026"
USHL,Upper Syange Hydropower Limited,95,Rs. 833.0,Rs. 811.0,Rs. 829.0,-5.0,13864,11354886.4,834.0,-0.6,"08 January, 2026"
USHL,Upper Syange Hydropower Limited,89,Rs. 832.0,Rs. 811.2,Rs. 811.2,-17.8,6781,5536261.3,829.0,-2.15,"12 January, 2026"
USHL,Upper Syange Hydropower Limited,136,Rs. 828.0,Rs. 795.0,Rs. 816.0,4.8,15846,12896651.9,811.2,0.59,"13 January, 2026"
USHL,Upper Syange Hydropower Limited,129,Rs. 824.9,Rs. 801.6,Rs. 817.0,1.0,13667,11108019.3,816.0,0.12,"14 January, 2026"
USHL,Upper Syange Hydropower Limited,144,Rs. 825.0,Rs. 801.0,Rs. 820.8,3.8,10160,8280620.8,817.0,0.47,"18 January, 2026"
USHL,Upper Syange Hydropower Limited,321,Rs. 874.6,Rs. 804.4,Rs. 849.0,28.2,35932,30610434.8,820.8,3.44,"20 January, 2026"
USHL,Upper Syange Hydropower Limited,162,Rs. 865.0,Rs. 821.0,Rs. 822.4,-26.6,17163,14261892.5,849.0,-3.13,"21 January, 2026"
USHL,Upper Syange Hydropower Limited,135,Rs. 830.0,Rs. 783.0,Rs. 825.0,2.6,9432,7713611.5,822.4,0.32,"22 January, 2026"
USHL,Upper Syange Hydropower Limited,150,Rs. 840.0,Rs. 808.0,Rs. 820.0,-5.0,13821,11295514.3,825.0,-0.61,"25 January, 2026"
USHL,Upper Syange Hydropower Limited,237,Rs. 865.0,Rs. 810.0,Rs. 840.0,20.0,30052,24863099.9,820.0,2.44,"26 January, 2026"
USHL,Upper Syange Hydropower Limited,246,Rs. 856.8,Rs. 823.2,Rs. 847.0,7.0,29354,24649001.5,840.0,0.83,"27 January, 2026"
USHL,Upper Syange Hydropower Limited,160,Rs. 850.0,Rs. 795.0,Rs. 825.0,-22.0,26000,21311572.3,847.0,-2.6,"28 January, 2026"
