Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
GCIL,Ghorahi Cement Industry Limited,319,Rs. 510.0,Rs. 503.3,Rs. 505.39,-2.24,27284,13813806.6,507.63,-0.44,"22 May, 2025"
GCIL,Ghorahi Cement Industry Limited,275,Rs. 505.0,Rs. 500.1,Rs. 502.79,-2.6,17496,8801342.4,505.39,-0.51,"25 May, 2025"
GCIL,Ghorahi Cement Industry Limited,344,Rs. 513.1,Rs. 500.0,Rs. 503.9,1.11,34564,17466948.9,502.79,0.22,"26 May, 2025"
GCIL,Ghorahi Cement Industry Limited,242,Rs. 508.0,Rs. 497.0,Rs. 502.86,-1.04,32647,16450737.1,503.9,-0.21,"27 May, 2025"
GCIL,Ghorahi Cement Industry Limited,272,Rs. 507.0,Rs. 497.0,Rs. 502.63,-0.23,19785,9912944.0,502.86,-0.05,"28 May, 2025"
GCIL,Ghorahi Cement Industry Limited,376,Rs. 513.0,Rs. 500.1,Rs. 503.7,1.07,24502,12446568.0,502.63,0.21,"02 June, 2025"
GCIL,Ghorahi Cement Industry Limited,230,Rs. 507.0,Rs. 498.2,Rs. 498.65,-5.05,15445,7725953.1,503.7,-1.0,"03 June, 2025"
GCIL,Ghorahi Cement Industry Limited,272,Rs. 504.0,Rs. 491.3,Rs. 492.63,-6.02,28436,14058366.2,498.65,-1.21,"04 June, 2025"
GCIL,Ghorahi Cement Industry Limited,352,Rs. 499.8,Rs. 486.2,Rs. 487.38,-5.25,35684,17462508.1,492.63,-1.07,"05 June, 2025"
GCIL,Ghorahi Cement Industry Limited,300,Rs. 497.0,Rs. 484.0,Rs. 484.98,-2.4,22545,10955002.6,487.38,-0.49,"08 June, 2025"
GCIL,Ghorahi Cement Industry Limited,314,Rs. 495.0,Rs. 484.0,Rs. 489.54,4.56,29156,14237878.2,484.98,0.94,"09 June, 2025"
GCIL,Ghorahi Cement Industry Limited,213,Rs. 497.0,Rs. 490.0,Rs. 493.25,3.71,12851,6342731.4,489.54,0.76,"10 June, 2025"
GCIL,Ghorahi Cement Industry Limited,213,Rs. 500.0,Rs. 485.6,Rs. 488.5,-4.75,21873,10800314.0,493.25,-0.96,"11 June, 2025"
GCIL,Ghorahi Cement Industry Limited,376,Rs. 493.0,Rs. 484.0,Rs. 485.16,-3.34,40997,19915784.5,488.5,-0.68,"12 June, 2025"
GCIL,Ghorahi Cement Industry Limited,671,Rs. 515.0,Rs. 481.1,Rs. 510.37,25.21,69760,35164361.2,485.16,5.2,"15 June, 2025"
GCIL,Ghorahi Cement Industry Limited,602,Rs. 526.9,Rs. 501.0,Rs. 502.7,-7.67,62613,32071519.2,510.37,-1.5,"16 June, 2025"
GCIL,Ghorahi Cement Industry Limited,434,Rs. 516.0,Rs. 500.0,Rs. 512.26,9.56,59592,30438519.1,502.7,1.9,"17 June, 2025"
GCIL,Ghorahi Cement Industry Limited,978,Rs. 532.0,Rs. 504.0,Rs. 528.82,16.56,179575,94159379.0,512.26,3.23,"18 June, 2025"
GCIL,Ghorahi Cement Industry Limited,609,Rs. 540.0,Rs. 511.0,Rs. 514.64,-14.18,97070,51070267.9,528.82,-2.68,"19 June, 2025"
GCIL,Ghorahi Cement Industry Limited,416,Rs. 515.8,Rs. 493.0,Rs. 494.61,-20.03,53444,26906192.7,514.64,-3.89,"22 June, 2025"
GCIL,Ghorahi Cement Industry Limited,381,Rs. 510.0,Rs. 495.0,Rs. 497.66,3.05,79345,39888458.2,494.61,0.62,"23 June, 2025"
GCIL,Ghorahi Cement Industry Limited,322,Rs. 510.0,Rs. 500.0,Rs. 507.17,9.51,43026,21794451.3,497.66,1.91,"24 June, 2025"
GCIL,Ghorahi Cement Industry Limited,275,Rs. 512.0,Rs. 500.0,Rs. 504.65,-2.52,46912,23706611.2,507.17,-0.5,"25 June, 2025"
GCIL,Ghorahi Cement Industry Limited,289,Rs. 509.9,Rs. 493.1,Rs. 495.54,-9.11,38643,19276672.6,504.65,-1.81,"26 June, 2025"
GCIL,Ghorahi Cement Industry Limited,300,Rs. 503.0,Rs. 493.0,Rs. 495.64,0.1,45245,22442750.1,495.54,0.02,"29 June, 2025"
GCIL,Ghorahi Cement Industry Limited,345,Rs. 504.0,Rs. 492.5,Rs. 493.88,-1.76,40438,20123401.7,495.64,-0.36,"30 June, 2025"
GCIL,Ghorahi Cement Industry Limited,268,Rs. 502.1,Rs. 492.2,Rs. 500.77,6.89,23999,11947735.1,493.88,1.4,"01 July, 2025"
GCIL,Ghorahi Cement Industry Limited,331,Rs. 510.0,Rs. 497.0,Rs. 505.11,4.34,45074,22758883.1,500.77,0.87,"02 July, 2025"
GCIL,Ghorahi Cement Industry Limited,474,Rs. 516.6,Rs. 502.2,Rs. 514.2,9.09,67182,34276264.4,505.11,1.8,"03 July, 2025"
GCIL,Ghorahi Cement Industry Limited,441,Rs. 516.0,Rs. 507.1,Rs. 508.49,-5.71,51011,26102655.0,514.2,-1.11,"06 July, 2025"
GCIL,Ghorahi Cement Industry Limited,279,Rs. 510.0,Rs. 500.1,Rs. 500.87,-7.62,38099,19161042.5,508.49,-1.5,"07 July, 2025"
GCIL,Ghorahi Cement Industry Limited,251,Rs. 505.0,Rs. 497.0,Rs. 500.19,-0.68,29443,14735354.1,500.87,-0.14,"08 July, 2025"
GCIL,Ghorahi Cement Industry Limited,348,Rs. 510.1,Rs. 499.0,Rs. 508.92,8.73,27426,13905027.9,500.19,1.75,"09 July, 2025"
GCIL,Ghorahi Cement Industry Limited,361,Rs. 514.0,Rs. 506.1,Rs. 510.15,1.23,49050,25001621.7,508.92,0.24,"10 July, 2025"
GCIL,Ghorahi Cement Industry Limited,446,Rs. 520.3,Rs. 509.0,Rs. 513.08,2.93,59485,30444226.4,510.15,0.57,"13 July, 2025"
GCIL,Ghorahi Cement Industry Limited,302,Rs. 512.0,Rs. 503.1,Rs. 504.82,-8.26,40906,20758252.6,513.08,-1.61,"14 July, 2025"
GCIL,Ghorahi Cement Industry Limited,247,Rs. 511.0,Rs. 505.0,Rs. 510.29,5.47,14550,7400355.6,504.82,1.08,"15 July, 2025"
GCIL,Ghorahi Cement Industry Limited,491,Rs. 524.7,Rs. 509.0,Rs. 514.49,4.2,46434,24033129.55,510.29,0.82,"16 July, 2025"
GCIL,Ghorahi Cement Industry Limited,816,Rs. 540.0,Rs. 517.0,Rs. 529.96,15.47,96928,51412629.5,514.49,3.01,"17 July, 2025"
GCIL,Ghorahi Cement Industry Limited,874,Rs. 533.0,Rs. 517.0,Rs. 519.36,-10.6,120821,63558100.5,529.96,-2.0,"20 July, 2025"
GCIL,Ghorahi Cement Industry Limited,644,Rs. 529.9,Rs. 515.0,Rs. 525.49,6.13,73537,38296153.1,519.36,1.18,"21 July, 2025"
GCIL,Ghorahi Cement Industry Limited,1788,Rs. 566.0,Rs. 521.6,Rs. 557.13,31.64,250168,138670270.3,525.49,6.02,"22 July, 2025"
GCIL,Ghorahi Cement Industry Limited,1192,Rs. 579.0,Rs. 539.6,Rs. 543.47,-13.66,146742,80603627.2,557.13,-2.45,"23 July, 2025"
GCIL,Ghorahi Cement Industry Limited,837,Rs. 549.0,Rs. 533.1,Rs. 538.54,-4.93,72817,39270930.8,543.47,-0.91,"24 July, 2025"
GCIL,Ghorahi Cement Industry Limited,1358,Rs. 560.0,Rs. 531.0,Rs. 539.48,0.94,183271,99907163.3,538.54,0.17,"27 July, 2025"
GCIL,Ghorahi Cement Industry Limited,1196,Rs. 563.0,Rs. 531.0,Rs. 559.93,20.45,162872,89182498.4,539.48,3.79,"28 July, 2025"
GCIL,Ghorahi Cement Industry Limited,1225,Rs. 571.0,Rs. 550.0,Rs. 553.6,-6.33,119901,67206322.8,559.93,-1.13,"29 July, 2025"
GCIL,Ghorahi Cement Industry Limited,911,Rs. 560.0,Rs. 529.0,Rs. 532.18,-21.42,91034,49299154.7,553.6,-3.87,"30 July, 2025"
GCIL,Ghorahi Cement Industry Limited,770,Rs. 537.0,Rs. 518.0,Rs. 520.68,-11.5,82865,43622316.0,532.18,-2.16,"31 July, 2025"
GCIL,Ghorahi Cement Industry Limited,729,Rs. 530.0,Rs. 510.0,Rs. 510.94,-9.74,76367,39449251.9,520.68,-1.87,"03 August, 2025"
GCIL,Ghorahi Cement Industry Limited,636,Rs. 519.0,Rs. 507.0,Rs. 514.88,3.94,49134,25191422.0,510.94,0.77,"04 August, 2025"
GCIL,Ghorahi Cement Industry Limited,513,Rs. 518.9,Rs. 503.1,Rs. 505.13,-9.75,36398,18525779.9,514.88,-1.89,"05 August, 2025"
GCIL,Ghorahi Cement Industry Limited,517,Rs. 513.0,Rs. 500.6,Rs. 505.92,0.79,40034,20250175.1,505.13,0.16,"06 August, 2025"
GCIL,Ghorahi Cement Industry Limited,587,Rs. 519.7,Rs. 505.0,Rs. 510.96,5.04,42285,21746249.0,505.92,1.0,"07 August, 2025"
GCIL,Ghorahi Cement Industry Limited,423,Rs. 518.0,Rs. 505.1,Rs. 506.8,-4.16,41701,21199912.6,510.96,-0.81,"11 August, 2025"
GCIL,Ghorahi Cement Industry Limited,487,Rs. 507.0,Rs. 500.0,Rs. 500.36,-6.44,62159,31276136.0,506.8,-1.27,"12 August, 2025"
GCIL,Ghorahi Cement Industry Limited,417,Rs. 509.9,Rs. 496.0,Rs. 497.63,-2.73,31710,15904869.5,500.36,-0.55,"13 August, 2025"
GCIL,Ghorahi Cement Industry Limited,336,Rs. 503.0,Rs. 496.1,Rs. 498.79,1.16,25469,12695867.9,497.63,0.23,"14 August, 2025"
GCIL,Ghorahi Cement Industry Limited,358,Rs. 505.0,Rs. 495.0,Rs. 495.47,-3.32,26825,13371077.0,498.79,-0.67,"17 August, 2025"
GCIL,Ghorahi Cement Industry Limited,324,Rs. 499.9,Rs. 493.2,Rs. 495.58,0.11,22978,11403204.8,495.47,0.02,"18 August, 2025"
GCIL,Ghorahi Cement Industry Limited,362,Rs. 503.1,Rs. 496.0,Rs. 497.23,1.65,27384,13665572.3,495.58,0.33,"19 August, 2025"
GCIL,Ghorahi Cement Industry Limited,335,Rs. 500.8,Rs. 495.0,Rs. 495.08,-2.15,26971,13397173.9,497.23,-0.43,"20 August, 2025"
GCIL,Ghorahi Cement Industry Limited,251,Rs. 502.0,Rs. 486.0,Rs. 493.58,-1.5,19200,9501715.8,495.08,-0.3,"21 August, 2025"
GCIL,Ghorahi Cement Industry Limited,303,Rs. 499.9,Rs. 491.6,Rs. 492.94,-0.64,20364,10080955.8,493.58,-0.13,"24 August, 2025"
GCIL,Ghorahi Cement Industry Limited,273,Rs. 495.0,Rs. 489.1,Rs. 493.19,0.25,21340,10492575.5,492.94,0.05,"25 August, 2025"
GCIL,Ghorahi Cement Industry Limited,228,Rs. 495.9,Rs. 490.0,Rs. 491.12,-2.07,17187,8443924.7,493.19,-0.42,"26 August, 2025"
GCIL,Ghorahi Cement Industry Limited,472,Rs. 507.5,Rs. 489.2,Rs. 503.93,12.81,34624,17306000.8,491.12,2.61,"27 August, 2025"
GCIL,Ghorahi Cement Industry Limited,384,Rs. 510.0,Rs. 491.0,Rs. 491.53,-12.4,33672,16707894.3,503.93,-2.46,"28 August, 2025"
GCIL,Ghorahi Cement Industry Limited,316,Rs. 493.9,Rs. 490.1,Rs. 491.54,0.01,20472,10062489.4,491.53,0.0,"31 August, 2025"
GCIL,Ghorahi Cement Industry Limited,229,Rs. 495.0,Rs. 488.2,Rs. 491.03,-0.51,10474,5131587.3,491.54,-0.1,"01 September, 2025"
GCIL,Ghorahi Cement Industry Limited,281,Rs. 494.8,Rs. 490.1,Rs. 490.53,-0.5,16026,7874838.2,491.03,-0.1,"02 September, 2025"
GCIL,Ghorahi Cement Industry Limited,288,Rs. 491.9,Rs. 485.0,Rs. 485.17,-5.36,20956,10199193.9,490.53,-1.09,"03 September, 2025"
GCIL,Ghorahi Cement Industry Limited,287,Rs. 489.0,Rs. 476.0,Rs. 482.69,-2.48,17461,8433791.6,485.17,-0.51,"04 September, 2025"
GCIL,Ghorahi Cement Industry Limited,279,Rs. 485.0,Rs. 479.0,Rs. 481.64,-1.05,12749,6141752.3,482.69,-0.22,"07 September, 2025"
GCIL,Ghorahi Cement Industry Limited,232,Rs. 480.0,Rs. 475.0,Rs. 476.56,-5.08,18196,8674427.8,481.64,-1.05,"08 September, 2025"
GCIL,Ghorahi Cement Industry Limited,354,Rs. 477.0,Rs. 465.0,Rs. 470.0,0.13,28250,13350759.2,469.87,0.03,"23 September, 2025"
GCIL,Ghorahi Cement Industry Limited,228,Rs. 472.9,Rs. 463.0,Rs. 464.0,-6.0,24354,11341128.9,470.0,-1.28,"24 September, 2025"
GCIL,Ghorahi Cement Industry Limited,164,Rs. 464.0,Rs. 457.2,Rs. 459.1,-4.9,11031,5082053.3,464.0,-1.06,"25 September, 2025"
GCIL,Ghorahi Cement Industry Limited,132,Rs. 464.0,Rs. 457.0,Rs. 460.0,0.9,8766,4031909.3,459.1,0.2,"28 September, 2025"
GCIL,Ghorahi Cement Industry Limited,253,Rs. 465.9,Rs. 448.6,Rs. 448.7,-11.3,26188,11909451.4,460.0,-2.46,"07 October, 2025"
GCIL,Ghorahi Cement Industry Limited,306,Rs. 449.9,Rs. 438.0,Rs. 447.8,-0.9,26042,11540778.6,448.7,-0.2,"08 October, 2025"
GCIL,Ghorahi Cement Industry Limited,205,Rs. 470.0,Rs. 451.0,Rs. 453.8,6.0,17993,8248424.7,447.8,1.34,"09 October, 2025"
GCIL,Ghorahi Cement Industry Limited,288,Rs. 453.0,Rs. 430.3,Rs. 443.6,-10.2,29248,12813284.2,453.8,-2.25,"12 October, 2025"
GCIL,Ghorahi Cement Industry Limited,125,Rs. 445.0,Rs. 434.0,Rs. 437.0,-8.0,7665,3365805.3,445.0,-1.8,"14 October, 2025"
GCIL,Ghorahi Cement Industry Limited,167,Rs. 438.0,Rs. 425.5,Rs. 429.9,-7.1,13436,5788037.8,437.0,-1.62,"15 October, 2025"
GCIL,Ghorahi Cement Industry Limited,169,Rs. 438.0,Rs. 419.5,Rs. 419.5,-10.4,14899,6311351.4,429.9,-2.42,"16 October, 2025"
GCIL,Ghorahi Cement Industry Limited,106,Rs. 425.0,Rs. 415.0,Rs. 420.0,0.5,8138,3411752.2,419.5,0.12,"19 October, 2025"
GCIL,Ghorahi Cement Industry Limited,223,Rs. 415.1,Rs. 400.0,Rs. 410.0,-10.0,24718,10037112.4,420.0,-2.38,"26 October, 2025"
GCIL,Ghorahi Cement Industry Limited,152,Rs. 425.0,Rs. 404.0,Rs. 422.0,12.0,14050,5854105.7,410.0,2.93,"28 October, 2025"
GCIL,Ghorahi Cement Industry Limited,143,Rs. 428.0,Rs. 416.6,Rs. 419.0,-3.0,13627,5748728.5,422.0,-0.71,"29 October, 2025"
GCIL,Ghorahi Cement Industry Limited,199,Rs. 435.0,Rs. 411.0,Rs. 430.0,11.0,16661,7112293.8,419.0,2.63,"30 October, 2025"
GCIL,Ghorahi Cement Industry Limited,175,Rs. 442.0,Rs. 425.0,Rs. 437.5,7.5,13409,5842185.9,430.0,1.74,"02 November, 2025"
GCIL,Ghorahi Cement Industry Limited,238,Rs. 451.6,Rs. 436.0,Rs. 440.5,3.0,23610,10477561.6,437.5,0.69,"03 November, 2025"
GCIL,Ghorahi Cement Industry Limited,171,Rs. 449.0,Rs. 430.0,Rs. 431.8,-8.7,20315,8923217.3,440.5,-1.98,"04 November, 2025"
GCIL,Ghorahi Cement Industry Limited,129,Rs. 437.0,Rs. 428.0,Rs. 429.0,-2.8,12518,5398879.4,431.8,-0.65,"05 November, 2025"
GCIL,Ghorahi Cement Industry Limited,203,Rs. 439.5,Rs. 428.0,Rs. 432.0,3.0,24941,10849572.6,429.0,0.7,"06 November, 2025"
GCIL,Ghorahi Cement Industry Limited,180,Rs. 431.0,Rs. 425.3,Rs. 425.4,-6.6,10896,4659692.0,432.0,-1.53,"09 November, 2025"
GCIL,Ghorahi Cement Industry Limited,151,Rs. 430.0,Rs. 420.1,Rs. 425.0,-0.4,8742,3710410.7,425.4,-0.09,"10 November, 2025"
GCIL,Ghorahi Cement Industry Limited,146,Rs. 431.0,Rs. 421.0,Rs. 427.0,2.0,7083,3019303.0,425.0,0.47,"11 November, 2025"
GCIL,Ghorahi Cement Industry Limited,151,Rs. 432.7,Rs. 421.2,Rs. 422.0,-5.0,14244,6060353.2,427.0,-1.17,"12 November, 2025"
GCIL,Ghorahi Cement Industry Limited,181,Rs. 427.0,Rs. 420.0,Rs. 424.8,-0.7,6648,2813643.5,425.5,-0.16,"16 November, 2025"
GCIL,Ghorahi Cement Industry Limited,171,Rs. 433.0,Rs. 425.0,Rs. 426.0,-1.1,10637,4574224.8,427.1,-0.26,"18 November, 2025"
GCIL,Ghorahi Cement Industry Limited,113,Rs. 429.9,Rs. 422.0,Rs. 423.3,-2.7,6601,2803543.2,426.0,-0.63,"19 November, 2025"
GCIL,Ghorahi Cement Industry Limited,221,Rs. 434.4,Rs. 420.1,Rs. 427.0,3.7,18373,7831671.1,423.3,0.87,"20 November, 2025"
GCIL,Ghorahi Cement Industry Limited,297,Rs. 443.0,Rs. 424.3,Rs. 437.0,10.0,17885,7819749.5,427.0,2.34,"23 November, 2025"
GCIL,Ghorahi Cement Industry Limited,300,Rs. 444.9,Rs. 434.6,Rs. 444.9,7.9,26772,11768002.2,437.0,1.81,"24 November, 2025"
GCIL,Ghorahi Cement Industry Limited,289,Rs. 453.0,Rs. 440.1,Rs. 453.0,8.1,34590,15406172.0,444.9,1.82,"25 November, 2025"
GCIL,Ghorahi Cement Industry Limited,303,Rs. 462.0,Rs. 444.0,Rs. 459.8,6.8,24429,11122297.7,453.0,1.5,"26 November, 2025"
GCIL,Ghorahi Cement Industry Limited,269,Rs. 462.0,Rs. 451.1,Rs. 454.3,-5.5,18783,8539880.4,459.8,-1.2,"27 November, 2025"
GCIL,Ghorahi Cement Industry Limited,979,Rs. 475.0,Rs. 462.0,Rs. 465.0,10.7,124451,58234058.5,454.3,2.36,"30 November, 2025"
GCIL,Ghorahi Cement Industry Limited,407,Rs. 469.9,Rs. 462.0,Rs. 463.0,-2.0,29116,13512389.2,465.0,-0.43,"01 December, 2025"
GCIL,Ghorahi Cement Industry Limited,303,Rs. 469.9,Rs. 460.1,Rs. 460.6,-2.4,22398,10378911.4,463.0,-0.52,"02 December, 2025"
GCIL,Ghorahi Cement Industry Limited,345,Rs. 465.0,Rs. 458.0,Rs. 458.1,-2.5,31533,14505313.9,460.6,-0.54,"03 December, 2025"
GCIL,Ghorahi Cement Industry Limited,349,Rs. 459.0,Rs. 450.0,Rs. 451.7,-6.4,30409,13746713.3,458.1,-1.4,"07 December, 2025"
GCIL,Ghorahi Cement Industry Limited,287,Rs. 461.0,Rs. 452.0,Rs. 458.0,6.3,25058,11452407.3,451.7,1.39,"08 December, 2025"
GCIL,Ghorahi Cement Industry Limited,235,Rs. 465.0,Rs. 454.0,Rs. 459.0,1.0,19511,8981369.7,458.0,0.22,"09 December, 2025"
GCIL,Ghorahi Cement Industry Limited,219,Rs. 463.6,Rs. 453.0,Rs. 460.6,1.6,12717,5869477.1,459.0,0.35,"10 December, 2025"
GCIL,Ghorahi Cement Industry Limited,551,Rs. 465.0,Rs. 455.1,Rs. 456.1,-4.5,47974,21932666.8,460.6,-0.98,"11 December, 2025"
GCIL,Ghorahi Cement Industry Limited,364,Rs. 420.0,Rs. 404.1,Rs. 408.0,-6.64,25755,10536791.3,414.64,-1.6,"14 December, 2025"
GCIL,Ghorahi Cement Industry Limited,276,Rs. 416.1,Rs. 400.2,Rs. 407.9,-0.1,18436,7452874.2,408.0,-0.02,"15 December, 2025"
GCIL,Ghorahi Cement Industry Limited,247,Rs. 414.9,Rs. 402.0,Rs. 414.0,6.1,11217,4594018.6,407.9,1.5,"16 December, 2025"
GCIL,Ghorahi Cement Industry Limited,205,Rs. 416.0,Rs. 408.0,Rs. 410.0,-4.0,9544,3927226.7,414.0,-0.97,"17 December, 2025"
