Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,213,Rs. 300.0,Rs. 294.5,Rs. 296.0,-4.0,7861,2330911.9,300.0,-1.33,"24 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,210,Rs. 297.0,Rs. 292.2,Rs. 297.0,1.0,14690,4322990.7,296.0,0.34,"25 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,298,Rs. 314.0,Rs. 292.0,Rs. 302.0,5.0,11897,3557707.5,297.0,1.68,"28 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,224,Rs. 320.3,Rs. 296.0,Rs. 298.8,-3.2,7436,2233653.0,302.0,-1.06,"29 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,334,Rs. 310.0,Rs. 292.9,Rs. 300.0,1.2,13561,4086133.0,298.8,0.4,"30 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,220,Rs. 310.0,Rs. 296.0,Rs. 299.0,-1.0,8900,2650976.0,300.0,-0.33,"02 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,209,Rs. 295.0,Rs. 288.6,Rs. 290.0,-4.0,8257,2398466.0,294.0,-1.36,"06 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,211,Rs. 294.7,Rs. 287.1,Rs. 288.0,-2.0,10937,3163718.8,290.0,-0.69,"07 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,189,Rs. 305.0,Rs. 282.3,Rs. 288.0,0.0,6360,1816417.0,288.0,0.0,"08 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,180,Rs. 299.5,Rs. 283.0,Rs. 289.9,1.9,9469,2716572.0,288.0,0.66,"09 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,195,Rs. 288.8,Rs. 282.5,Rs. 284.1,-5.8,5648,1607319.6,289.9,-2.0,"12 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,206,Rs. 286.0,Rs. 279.3,Rs. 286.0,1.9,9511,2701789.0,284.1,0.67,"13 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,261,Rs. 295.0,Rs. 283.9,Rs. 291.0,5.0,20348,5825199.0,286.0,1.75,"14 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,206,Rs. 297.0,Rs. 286.2,Rs. 294.9,3.9,7879,2295924.5,291.0,1.34,"15 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,232,Rs. 290.0,Rs. 284.0,Rs. 290.0,-4.9,23070,6627828.8,294.9,-1.66,"16 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,338,Rs. 295.8,Rs. 285.0,Rs. 293.4,3.4,14389,4203445.4,290.0,1.17,"19 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,395,Rs. 305.0,Rs. 288.0,Rs. 300.0,6.6,31473,9462357.1,293.4,2.25,"20 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,620,Rs. 330.0,Rs. 295.5,Rs. 329.9,29.9,57850,17937381.0,300.0,9.97,"21 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,640,Rs. 323.4,Rs. 306.8,Rs. 308.0,-21.9,98198,30662757.0,329.9,-6.64,"22 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,315,Rs. 309.0,Rs. 301.9,Rs. 304.0,-4.0,9172,2793756.3,308.0,-1.3,"26 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,313,Rs. 309.0,Rs. 299.2,Rs. 303.0,-1.0,12184,3667098.0,304.0,-0.33,"27 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,244,Rs. 309.0,Rs. 297.3,Rs. 297.5,-5.5,10521,3177074.6,303.0,-1.82,"29 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,265,Rs. 302.0,Rs. 292.2,Rs. 296.0,-1.5,11381,3367997.2,297.5,-0.5,"30 May, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,297,Rs. 299.8,Rs. 290.2,Rs. 298.0,2.0,8930,2638389.0,296.0,0.68,"02 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,397,Rs. 320.1,Rs. 293.1,Rs. 306.0,8.0,26355,8056647.1,298.0,2.68,"03 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,223,Rs. 309.0,Rs. 300.0,Rs. 301.0,-5.0,9245,2804565.8,306.0,-1.63,"04 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,228,Rs. 302.0,Rs. 296.3,Rs. 301.0,0.0,14010,4173103.2,301.0,0.0,"05 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,263,Rs. 311.0,Rs. 296.0,Rs. 302.0,1.0,11970,3624383.2,301.0,0.33,"06 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,325,Rs. 307.0,Rs. 297.0,Rs. 300.0,-2.0,17214,5166280.7,302.0,-0.66,"09 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,365,Rs. 306.0,Rs. 295.0,Rs. 304.0,4.0,22558,6834001.8,300.0,1.33,"10 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,610,Rs. 322.0,Rs. 300.2,Rs. 315.0,11.0,73989,22993533.6,304.0,3.62,"11 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,511,Rs. 321.0,Rs. 308.7,Rs. 310.0,-5.0,73000,23007901.8,315.0,-1.59,"12 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,296,Rs. 310.0,Rs. 306.0,Rs. 307.9,-2.1,20656,6342023.4,310.0,-0.68,"13 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,372,Rs. 315.0,Rs. 303.1,Rs. 306.0,-1.9,26162,8081655.4,307.9,-0.62,"16 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,305,Rs. 307.0,Rs. 301.1,Rs. 302.0,-4.0,16067,4881739.0,306.0,-1.31,"18 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,240,Rs. 304.0,Rs. 298.0,Rs. 301.1,-0.9,15040,4529224.0,302.0,-0.3,"19 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,234,Rs. 307.0,Rs. 297.0,Rs. 297.1,-4.0,17103,5127055.0,301.1,-1.33,"20 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,282,Rs. 298.0,Rs. 293.1,Rs. 295.0,-2.1,19935,5886008.8,297.1,-0.71,"23 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,291,Rs. 306.0,Rs. 292.0,Rs. 295.0,0.0,12835,3797145.2,295.0,0.0,"24 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,309,Rs. 300.9,Rs. 291.9,Rs. 296.0,1.0,11790,3501645.1,295.0,0.34,"25 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,309,Rs. 307.5,Rs. 292.3,Rs. 298.4,2.4,30763,9303834.0,296.0,0.81,"26 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,173,Rs. 299.0,Rs. 293.9,Rs. 297.0,-1.4,9812,2904478.5,298.4,-0.47,"27 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,213,Rs. 297.0,Rs. 293.2,Rs. 293.2,-3.8,5908,1741394.3,297.0,-1.28,"30 June, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,201,Rs. 299.0,Rs. 288.3,Rs. 294.0,0.8,12245,3595941.0,293.2,0.27,"01 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,290,Rs. 318.0,Rs. 297.0,Rs. 304.0,10.0,18992,5722138.1,294.0,3.4,"02 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,252,Rs. 303.0,Rs. 295.0,Rs. 303.0,-1.0,31350,9319817.7,304.0,-0.33,"03 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,305,Rs. 307.0,Rs. 298.6,Rs. 303.0,0.0,19839,5955046.7,303.0,0.0,"04 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,295,Rs. 303.5,Rs. 297.2,Rs. 300.0,-3.0,13674,4103198.2,303.0,-0.99,"07 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,265,Rs. 299.8,Rs. 295.2,Rs. 296.4,-3.6,30160,8942945.0,300.0,-1.2,"08 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,284,Rs. 299.9,Rs. 291.0,Rs. 294.0,-2.4,24792,7297440.9,296.4,-0.81,"09 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,267,Rs. 300.0,Rs. 294.0,Rs. 294.6,0.6,11278,3333707.6,294.0,0.2,"10 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1025,Rs. 313.4,Rs. 293.1,Rs. 311.0,16.4,324342,97827275.5,294.6,5.57,"11 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,469,Rs. 329.0,Rs. 311.0,Rs. 313.0,2.0,28047,8825991.6,311.0,0.64,"14 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,774,Rs. 325.0,Rs. 306.0,Rs. 325.0,17.5,101579,32473383.4,307.5,5.69,"16 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,908,Rs. 331.5,Rs. 314.0,Rs. 331.5,6.5,131567,42343115.4,325.0,2.0,"17 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1010,Rs. 338.1,Rs. 312.2,Rs. 324.6,-6.9,296252,94967930.6,331.5,-2.08,"18 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,922,Rs. 337.6,Rs. 318.6,Rs. 329.0,4.4,79159,26101577.6,324.6,1.36,"21 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1123,Rs. 340.0,Rs. 320.5,Rs. 338.0,9.0,154332,51334024.6,329.0,2.74,"22 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1233,Rs. 355.0,Rs. 332.0,Rs. 352.0,14.0,142972,49921059.4,338.0,4.14,"23 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,916,Rs. 358.0,Rs. 334.4,Rs. 341.0,-11.0,97276,33638588.9,352.0,-3.12,"24 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,770,Rs. 343.9,Rs. 334.5,Rs. 336.0,-5.0,56751,19165655.2,341.0,-1.47,"25 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2243,Rs. 383.4,Rs. 347.1,Rs. 383.4,34.8,357724,133584654.7,348.6,9.98,"30 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2462,Rs. 421.7,Rs. 391.0,Rs. 409.0,25.6,325776,135581193.1,383.4,6.68,"31 July, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1768,Rs. 417.0,Rs. 386.5,Rs. 390.0,-19.0,302834,120552886.5,409.0,-4.65,"01 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1773,Rs. 404.0,Rs. 375.0,Rs. 397.0,7.0,272552,105322435.7,390.0,1.79,"05 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1377,Rs. 398.0,Rs. 369.5,Rs. 375.0,-22.0,117972,45127115.8,397.0,-5.54,"06 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1585,Rs. 400.8,Rs. 370.3,Rs. 400.0,25.0,121532,47174828.3,375.0,6.67,"07 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1833,Rs. 410.0,Rs. 390.0,Rs. 410.0,10.0,270813,108295995.8,400.0,2.5,"08 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1910,Rs. 418.2,Rs. 401.8,Rs. 408.0,-2.0,153008,62976846.3,410.0,-0.49,"11 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1997,Rs. 418.0,Rs. 400.0,Rs. 411.1,3.1,201783,82927603.0,408.0,0.76,"12 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1501,Rs. 420.0,Rs. 400.0,Rs. 404.0,-7.1,157336,64217070.5,411.1,-1.73,"13 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1549,Rs. 423.1,Rs. 390.0,Rs. 411.3,7.3,126613,51257924.3,404.0,1.81,"14 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2482,Rs. 433.0,Rs. 410.1,Rs. 415.0,3.7,247256,103918184.6,411.3,0.9,"15 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1710,Rs. 416.0,Rs. 394.0,Rs. 396.2,-18.8,123422,50085089.1,415.0,-4.53,"18 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1137,Rs. 400.0,Rs. 385.0,Rs. 390.0,-6.2,57837,22628212.8,396.2,-1.56,"21 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1481,Rs. 415.0,Rs. 385.0,Rs. 397.0,7.0,76008,30222761.1,390.0,1.79,"22 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1021,Rs. 404.9,Rs. 382.2,Rs. 383.2,-13.8,61592,23994933.6,397.0,-3.48,"25 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1204,Rs. 380.0,Rs. 357.0,Rs. 361.9,-21.3,84700,31222528.3,383.2,-5.56,"27 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,930,Rs. 378.0,Rs. 359.0,Rs. 362.0,0.1,52252,19211508.7,361.9,0.03,"28 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1294,Rs. 385.0,Rs. 354.8,Rs. 379.0,17.0,113178,42692132.4,362.0,4.7,"29 August, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,708,Rs. 388.0,Rs. 366.1,Rs. 368.0,-11.0,36122,13560353.3,379.0,-2.9,"01 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,830,Rs. 381.0,Rs. 361.0,Rs. 380.9,12.9,50457,18864267.8,368.0,3.51,"02 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,627,Rs. 385.0,Rs. 368.1,Rs. 378.0,-2.9,48636,18326517.2,380.9,-0.76,"03 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,545,Rs. 380.0,Rs. 362.0,Rs. 362.1,-15.9,45600,16766154.6,378.0,-4.21,"04 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,473,Rs. 368.0,Rs. 351.2,Rs. 355.0,-7.1,30723,10994599.4,362.1,-1.96,"05 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,641,Rs. 372.0,Rs. 351.0,Rs. 363.0,8.0,232594,83959042.3,355.0,2.25,"08 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,400,Rs. 363.0,Rs. 353.0,Rs. 354.5,-8.5,21120,7526404.2,363.0,-2.34,"09 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,351,Rs. 362.0,Rs. 345.0,Rs. 349.9,-4.6,23844,8396087.5,354.5,-1.3,"10 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,422,Rs. 352.9,Rs. 339.1,Rs. 341.0,-8.9,32651,11270120.4,349.9,-2.54,"11 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,483,Rs. 372.3,Rs. 333.0,Rs. 357.0,16.0,26731,9190364.2,341.0,4.69,"12 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,473,Rs. 364.0,Rs. 342.0,Rs. 342.0,-15.0,30017,10567970.2,357.0,-4.2,"15 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,404,Rs. 347.0,Rs. 330.5,Rs. 337.0,-5.0,28998,9738816.4,342.0,-1.46,"16 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,384,Rs. 350.4,Rs. 327.2,Rs. 329.3,-7.7,21428,7160921.6,337.0,-2.28,"18 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,583,Rs. 346.0,Rs. 330.3,Rs. 342.0,12.7,29720,10074406.0,329.3,3.86,"22 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,376,Rs. 344.0,Rs. 334.1,Rs. 335.0,-7.0,19289,6490214.6,342.0,-2.05,"23 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,406,Rs. 350.5,Rs. 325.0,Rs. 325.0,-10.0,32004,10605285.7,335.0,-2.99,"24 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,364,Rs. 341.0,Rs. 319.2,Rs. 341.0,16.0,20825,6871530.8,325.0,4.92,"25 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,299,Rs. 347.8,Rs. 329.0,Rs. 333.0,-8.0,23514,7882793.0,341.0,-2.35,"26 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,225,Rs. 329.0,Rs. 321.0,Rs. 323.0,-10.0,15846,5127925.6,333.0,-3.0,"29 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,278,Rs. 329.4,Rs. 317.0,Rs. 323.0,0.0,13404,4298527.3,323.0,0.0,"30 September, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,386,Rs. 338.0,Rs. 320.2,Rs. 336.0,13.0,21912,7235535.5,323.0,4.02,"01 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,247,Rs. 339.0,Rs. 327.5,Rs. 328.0,-8.0,27215,9045238.7,336.0,-2.38,"02 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,338,Rs. 360.0,Rs. 322.2,Rs. 360.0,32.0,21288,7084928.3,328.0,9.76,"06 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,369,Rs. 367.2,Rs. 343.0,Rs. 349.9,-10.1,43209,15184174.6,360.0,-2.81,"07 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,178,Rs. 350.0,Rs. 336.5,Rs. 337.1,-12.8,20131,6854260.5,349.9,-3.66,"08 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,116,Rs. 342.0,Rs. 332.0,Rs. 339.0,1.9,19324,6535207.0,337.1,0.56,"09 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,127,Rs. 340.7,Rs. 332.3,Rs. 339.0,0.0,5903,1999413.8,339.0,0.0,"15 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,337,Rs. 352.5,Rs. 335.0,Rs. 346.0,7.0,34056,11715688.8,339.0,2.06,"16 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,309,Rs. 352.0,Rs. 341.0,Rs. 341.0,-5.0,35515,12299967.9,346.0,-1.45,"17 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,334,Rs. 340.0,Rs. 328.3,Rs. 334.0,-7.0,29822,9971906.8,341.0,-2.05,"20 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,289,Rs. 334.0,Rs. 326.4,Rs. 330.0,-4.0,19085,6284178.7,334.0,-1.2,"21 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,285,Rs. 335.5,Rs. 323.0,Rs. 329.0,-1.0,23362,7692805.5,330.0,-0.3,"22 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,304,Rs. 330.0,Rs. 321.0,Rs. 321.0,-8.0,25311,8235949.0,329.0,-2.43,"23 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,360,Rs. 325.0,Rs. 316.5,Rs. 324.0,3.0,30172,9653043.2,321.0,0.93,"24 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,364,Rs. 322.0,Rs. 313.7,Rs. 318.0,-6.0,24937,7900794.6,324.0,-1.85,"27 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2758,Rs. 333.9,Rs. 293.5,Rs. 328.0,10.0,203577,64749924.9,318.0,3.14,"28 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1330,Rs. 339.0,Rs. 322.0,Rs. 337.0,9.0,89864,29937684.2,328.0,2.74,"29 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,755,Rs. 340.0,Rs. 330.1,Rs. 332.2,-4.8,57270,19057482.3,337.0,-1.42,"30 October, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1284,Rs. 347.8,Rs. 325.6,Rs. 341.0,8.8,139232,47014978.8,332.2,2.65,"05 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,727,Rs. 345.0,Rs. 336.3,Rs. 337.0,-4.0,65054,22097227.2,341.0,-1.17,"06 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1732,Rs. 357.0,Rs. 336.0,Rs. 355.2,18.2,185820,65130144.6,337.0,5.4,"10 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1481,Rs. 368.2,Rs. 356.0,Rs. 365.0,9.8,201260,73362249.6,355.2,2.76,"11 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1110,Rs. 372.3,Rs. 356.0,Rs. 356.4,-8.6,115431,42059025.4,365.0,-2.36,"12 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,882,Rs. 357.0,Rs. 350.2,Rs. 352.2,-4.2,96800,34188749.6,356.4,-1.18,"13 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1822,Rs. 387.4,Rs. 349.0,Rs. 373.0,20.8,219085,81446323.8,352.2,5.91,"14 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1299,Rs. 383.0,Rs. 365.1,Rs. 365.2,-7.8,143519,53879432.0,373.0,-2.09,"17 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1048,Rs. 372.5,Rs. 357.0,Rs. 358.0,-7.2,112842,41021895.3,365.2,-1.97,"19 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,883,Rs. 368.9,Rs. 351.0,Rs. 366.6,8.6,87825,31793700.6,358.0,2.4,"20 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1882,Rs. 388.0,Rs. 361.4,Rs. 381.1,14.5,285842,108108222.7,366.6,3.96,"21 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,937,Rs. 392.0,Rs. 375.0,Rs. 375.5,-11.2,164437,62694633.5,386.7,-2.9,"25 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,877,Rs. 383.0,Rs. 374.1,Rs. 380.0,4.5,95336,36098197.6,375.5,1.2,"26 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1232,Rs. 410.0,Rs. 374.1,Rs. 390.5,10.5,173261,67961866.5,380.0,2.76,"27 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,766,Rs. 394.0,Rs. 380.0,Rs. 383.0,-7.5,86609,33258405.1,390.5,-1.92,"28 November, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,701,Rs. 379.0,Rs. 368.2,Rs. 371.8,-11.2,66554,24874542.4,383.0,-2.92,"01 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,807,Rs. 383.0,Rs. 369.0,Rs. 373.0,1.2,84359,31664394.2,371.8,0.32,"02 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,860,Rs. 395.0,Rs. 370.6,Rs. 374.1,1.1,110640,41436558.5,373.0,0.29,"03 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1091,Rs. 390.0,Rs. 371.0,Rs. 377.0,2.9,194324,73741205.6,374.1,0.78,"04 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,643,Rs. 381.8,Rs. 367.1,Rs. 370.1,-6.9,83257,31007098.1,377.0,-1.83,"05 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,697,Rs. 371.0,Rs. 358.0,Rs. 362.0,-8.1,93158,33730480.8,370.1,-2.19,"08 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,552,Rs. 370.0,Rs. 355.1,Rs. 360.0,-2.0,52639,18931739.3,362.0,-0.55,"09 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,431,Rs. 362.0,Rs. 353.0,Rs. 355.6,-4.4,36857,13130963.7,360.0,-1.22,"10 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,522,Rs. 360.0,Rs. 350.0,Rs. 359.4,3.8,44996,15946161.1,355.6,1.07,"11 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,462,Rs. 365.0,Rs. 351.0,Rs. 352.0,-7.4,37681,13446034.3,359.4,-2.06,"12 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,586,Rs. 358.9,Rs. 340.0,Rs. 341.0,-11.0,64873,22295476.3,352.0,-3.12,"16 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,527,Rs. 370.0,Rs. 335.2,Rs. 344.1,3.1,57584,19822605.5,341.0,0.91,"17 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,363,Rs. 351.8,Rs. 340.1,Rs. 341.0,-3.1,30333,10464879.5,344.1,-0.9,"18 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,430,Rs. 339.0,Rs. 330.3,Rs. 334.0,-7.0,51534,17251471.8,341.0,-2.05,"19 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,475,Rs. 337.0,Rs. 326.1,Rs. 330.0,-4.0,39642,13092976.0,334.0,-1.2,"22 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,560,Rs. 349.0,Rs. 323.6,Rs. 349.0,19.0,54259,18190995.8,330.0,5.76,"23 December, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,449,Rs. 350.0,Rs. 337.1,Rs. 341.0,-8.0,34664,11916087.6,349.0,-2.29,"24 December, 2024"
